username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts,voter_bonus_comments,comment_upvotes_with_bonus,voter_bonus_posts,post_upvotes_with_bonus,comment_score_after_bonus,post_score_after_bonus,pay2post_after_bonus,points_after_bonus
fribben,1,2.0,1264.10618,0,0,0.0,0,0,1264.10618,0xECe74f4811753aF8936f98259DAfCCA258769F87,,1,1,0,2.0,0,0,1466.188080,0.0,0.0,1466.18808
guaranteejazzlike653,1,2.0,1264.10618,0,0,0.0,0,0,1264.10618,0xca18B5f8e506ca52fE4878B4BD35196Ed76a87E1,karma and/or age,0,0,0,2.0,0,0,1466.188080,0.0,0.0,1466.18808
bzzking,0,0,0.0,1,1.0,1440.43983,1,250,1190.43983,0x7C48CF841a4cd5754127148fB9B20580Fc51eBeb,,1,1,0,0,0,1.0,0.00000,1514.9218,250.0,1264.9218
k4yce,1,1.0,632.05309,1,0.5,720.21992,1,250,1102.27301,0xa682ff6C94C4df3fDb9aa7C7d5E9b0B2a84c1ef6,comments only,1,0,0,1.0,0,0.5,733.094040,757.4609,250.0,1240.55494
gubbie99,6,2.0568,1300.0068,0,0,0.0,1,250,1050.0068,0xaF29FACA9278f3FE68BaDd745BB7f5b1538A17Ff,,1,1,0,2.0568,0,0,1507.827821472,0.0,250.0,1257.82782
timbulance,2,1.5,948.07964,0,0,0.0,0,0,948.07964,0xf8b2808E19413E0b14C2966dD6afB497c7F5A919,,1,1,0,1.5,0,0,1099.641060,0.0,0.0,1099.64106
0x456,1,1.5,948.07964,0,0,0.0,0,0,948.07964,0x456029D4d417ab7BD4D5d2b0404215E56a25C000,,1,1,0,1.5,0,0,1099.641060,0.0,0.0,1099.64106
kaijeng,2,1.5,948.07964,0,0,0.0,0,0,948.07964,0x33de26d9083f338c9C4AC0F81c59D2C0DfBE3cE1,,1,1,0,1.5,0,0,1099.641060,0.0,0.0,1099.64106
rv8n8,2,1.5,948.07964,0,0,0.0,0,0,948.07964,0x3e38717ca367cDad980613466ea2395621EE17E8,,1,1,0,1.5,0,0,1099.641060,0.0,0.0,1099.64106
kingkai1998,3,1.5,948.07964,0,0,0.0,0,0,948.07964,0xf34bb068b683511136726E5A8ce620ce869822eb,karma and/or age,0,0,0,1.5,0,0,1099.641060,0.0,0.0,1099.64106
criticalcobraz,1,1.0,632.05309,1,0.5,720.21992,2,500,852.27301,0xdBdD159aC55fCc78b67F15751A9cB66d395eCb1F,,1,1,0,1.0,0,0.5,733.094040,757.4609,500.0,990.55494
prospero_quant,1,1.0,632.05309,1,0.3,432.13195,1,250,814.18504,0xF1F4f85EC7393d01fF52E5eA22Fc39457b62a19c,karma and/or age,0,0,0,1.0,0,0.3,733.094040,454.47654,250.0,937.57058
zepoid,1,0.5,316.02654,1,0.5,720.21992,1,250,786.24646,0x63f0a3c5bf80D358109E962443E6c7a22822F54c,,1,1,0,0.5,0,0.5,366.547020,757.4609,250.0,874.00792
bottomtimer_tunafish,2,1.0,632.05309,1,0.25,360.10996,1,250,742.16305,0xcbe8B4E8A16437D94e065A8C3E4797896C228Cee,,1,1,0,1.0,0,0.25,733.094040,378.73045,250.0,861.82449
aminok,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
oaxaca_locker,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x811C29A1222b53B32B31545e1a5acBbe8CDA8Ad7,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
voidfactory,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xd99Ef190A8Db6AaBbA084a2ea65EC915645BDa22,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
yoldark,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x1542cBd59A301e8b8bceD150c752e5a49D196F04,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
parakite,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x2921628Eb2c43ce735A89318fd4865A79e0e9a51,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
nickel62,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x68d2E117B2297e5161209788f9915D301d3cE532,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
studdmufin,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x4991eF523C86F02B76963e7c04dF084EccF2995e,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
poojaapriyaa,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x525465D20141d324fe857485F8f4E11740AAcCE1,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
wytherlanejazz,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x9663DcbcF075ab5d3A1aE2e96A52DbdD88c886Ff,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
demapples4u,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x7FDCd2E33E371ec87B95bbFfc2554E0b2009E446,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
puddingbuks26,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x6361d1737dccFD7a68a969A7f06F9D97a740c162,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
rootpl,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xEdc0321b407b165CF926BE3E77ecB6C791f731bA,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
megselepgeci,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xe0ADe6c4900d80Abd8cc8C462F8F9F586b5Cd065,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
offgridgecko,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x2496286BDB820d40C402802F828ae265b244188A,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
mimsoo777,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x0F178370Bd5F68003C107527143C3a082134F966,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
uthillygooth,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xAf79312EB821871208ac76A80c8E282f8796964e,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
norecommendation9108,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x3Cc905130bd541b56e70189B225491ef59EBdf14,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
beerdrinker_mavech,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x0ab9cb780BAAbd1aC9b93b31A756E255905106A0,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
distinctengineering2,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xb1007d8b6a0599637Fa7784993EAcEB26A94A89f,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
hooftly,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x4CF8e4D37F561815F208565a5b6Ca8a85b143205,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
physicaljoe3011,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xA3B9703bE58185CC05C010B50Eba8f6dE69468a6,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
thinkingperson,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x3B753afeE5EF08832Aff91C1556e080b4EFb680d,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
mattie_kadlec,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xF443e10e9d0FadD4b5153320B3F27840c2c7e5DC,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
wales-bloke,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x99dbCd0732Df1A4Aa0bb45d313cA1f22Ee2b4062,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
nethanns,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xB3184DA621427417e4991eD9321895e03052608E,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
1moreanonaccount,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x7A6c54B21118Fa431e602A3298d86aFe42a1Ae1f,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
greenwolf_12,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xe0c5b09eb1616b948103FDa95d69c9b7503a4c15,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
shelbyturtle,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xf1769dbb44B0E8B1AD519Ea80e45E870a3C535C4,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
flashy-butterfly6310,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xD5bB9395dB87015F8240D768ad9575987CEDAF3F,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
dfeldsyo,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xBa2dd18c7A9903187a09ca6f6982afAD98847B32,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
shib_army,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xE4cebdE475674EB709f3B169541386Bf326066Df,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
bapfelbaum,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x94D7923914498FeC496E6F15cC7d30099f204EaC,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
desperate-fondant-41,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xDaB5762B13dFC77FE26CECCF7989A5E0ecAA41F9,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
jesser9,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x7d0C0FCD7EbF36c8b3Adf162168F8139E6E72f74,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
hardciderguy,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xeaE4c266C073776b7fc1A008B12d56F052811c1b,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
master-cicada1480,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x6842317481Df7EC9Bae5118B6d532070900A8CE2,perma ban,0,0,0,1.0,0,0,733.094040,0.0,0.0,733.09404
2020visionsloth,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x0431A561C0Dc7D3DcEffd9df42D0E241E7959fCc,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
dogstunning4845,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0xa21fca7a26bb74E8604858F329aF48c68428d596,,1,1,0,1.0,0,0,733.094040,0.0,0.0,733.09404
few-butterscotch1572,1,1.0,632.05309,0,0,0.0,0,0,632.05309,0x0292259335185a332a337f8c88945Ef61AF7137B,karma and/or age,0,0,0,1.0,0,0,733.094040,0.0,0.0,733.09404
alternativewonder471,0,0,0.0,1,0.5,720.21992,1,250,470.21992,0x1c2f252a47d6C0160a0fDe8e70FDb09e790a7d5D,,1,1,0,0,0,0.5,0.00000,757.4609,250.0,507.4609
according_time5120,0,0,0.0,1,0.5,720.21992,1,250,470.21992,0xeDDf642049e08c287335a9aa87854E3442ff99B4,,1,1,0,0,0,0.5,0.00000,757.4609,250.0,507.4609
basoosh,1,0.5,316.02654,0,0,0.0,0,0,316.02654,0x80148c5d2b61182107f43FAE67f8F2ec4b5dbcDE,,1,1,0,0.5,0,0,366.547020,0.0,0.0,366.54702
memeycurmudgeon,1,0.5,316.02654,0,0,0.0,0,0,316.02654,0x7f25555A0C85B53Cb8934960D0e4ae2DF65CeCaB,,1,1,0,0.5,0,0,366.547020,0.0,0.0,366.54702
_-_--_---,0,0,0.0,1,0.38135,549.31173,1,250,299.31173,0x98134B610e5bBaD482dd09553B81a5DD55b8E8d0,suspended,0,0,0,0,0,0.38135,0.00000,577.7154284300001,250.0,327.71543
physicallodging,0,0,0.0,1,0.25,360.10996,1,250,110.10996,0x100301F03299C90EC2945f64Db1f9F4e424d71F2,,1,1,0,0,0,0.25,0.00000,378.73045,250.0,128.73045
arthropal,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
cuervo_gris,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
Jenn2895,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
Legitimate_Towel_919,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
EchoEnclosure,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
oneawesomewave,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
CM19901,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
Usual-Locksmith4657,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
MaconBacon01,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
MickeydaCat,0,0,0,0,0,0,0,0.0,0,0,perma ban,0,0,0,0,0,0,0.00000,0.0,0.0,0.0
ifnotme,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
ContributionOk2574,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
Fatmacassih0511,0,0,0,0,0,0,0,0.0,0,0,,1,1,0,0,0,0,0.00000,0.0,0.0,0.0
