address,qty,username
0x94f5926AD5902b41588097788A1e84884aCE4494,1,CymandeTV
0xE7CA372E697edb3ACD2354219d055972C4EE4539,2,stickthintaurus
0xFBddB66A587515789f4bF2bFA5e19FE98e980104,2,Security_Raven
0xaF29FACA9278f3FE68BaDd745BB7f5b1538A17Ff,1,Gubbie99
0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b,2,King__Robbo
0x795065F0368BE7149140D2b134fe2bA072db42AE,2,Odd-Radio-8500
0xbA57aCa2547387c651cA32FE7b17D92F90253B44,2,lorem_epsom_dollar
0x5eD61dee19B3355cf125a5cB95bEC8f344523628,2,DrRobbe
0xf8b2808E19413E0b14C2966dD6afB497c7F5A919,2,timbulance
0xc149c6d082Da03319497A4Cfea8324A88CD1C898,2,kirtash93
0x16Bd6F1d0d3a5c039ca67e0Da0DEa4bA3823bB23,2,MasterpieceLoud4931
0xd90deab1894f334febcB808b4b44265Be463aAa2,2,Mixdealyn
0xD90C22d2Da086Eaf293E6Ca056116C7d08DecA47,2,SigiNwanne
0xFEdD14d3a32FaAbfbd6E290fAA73Aec58e894650,2,DBRiMatt
0x354E93137D53ec467112504d7b0e4961362Ef7B7,2,0xMarcAurel
