username,contrib,base,voter,voting_bonus_contrib,post_of_the_week,pay2post
xennenial,1357.64805,1206.50505,151.14300000000003,0,0,-0.0
interpole10,962.4367,855.29143,107.14526999999998,0,0,-0.0
gubbie99,0,0,109.12028999999995,0,0,-250.0
italianmast3rm1n4,905.0987,804.3367,100.76200000000006,0,0,-0.0
drdent19,905.0987,804.3367,100.76200000000006,0,0,-0.0
grannyte,905.0987,804.3367,100.76200000000006,0,0,-0.0
torofukatasu,905.0987,804.3367,100.76200000000006,0,0,-0.0
roy1984,905.0987,804.3367,100.76200000000006,0,0,-0.0
lexsteel11,905.0987,804.3367,100.76200000000006,0,0,-0.0
wtwiv,905.0987,804.3367,100.76200000000006,0,0,-0.0
vivarevo,905.0987,804.3367,100.76200000000006,0,0,-0.0
sapfromtrees,905.0987,804.3367,100.76200000000006,0,0,-0.0
megselepgeci,905.0987,804.3367,100.76200000000006,0,0,-0.0
shinepdx,905.0987,804.3367,100.76200000000006,0,0,-0.0
blueberry_dependent,905.0987,804.3367,100.76200000000006,0,0,-0.0
clean_cut89,905.0987,804.3367,100.76200000000006,0,0,-0.0
foreignger,905.0987,804.3367,100.76200000000006,0,0,-0.0
j-96788-eu,905.0987,804.3367,100.76200000000006,0,0,-0.0
macktologist,905.0987,804.3367,100.76200000000006,0,0,-0.0
cm19901,905.0987,804.3367,100.76200000000006,0,0,-0.0
tobetobii,905.0987,804.3367,100.76200000000006,0,0,-0.0
na7oul,905.0987,804.3367,100.76200000000006,0,0,-0.0
uthillygooth,905.0987,804.3367,100.76200000000006,0,0,-0.0
aroundforeveryone,905.0987,804.3367,100.76200000000006,0,0,-0.0
leviathynx,905.0987,804.3367,100.76200000000006,0,0,-0.0
abysskitten,905.0987,804.3367,100.76200000000006,0,0,-0.0
somsanite7,905.0987,804.3367,100.76200000000006,0,0,-0.0
final_lionel,905.0987,804.3367,100.76200000000006,0,0,-0.0
nagemasu,905.0987,804.3367,100.76200000000006,0,0,-0.0
lulepu,905.0987,804.3367,100.76200000000006,0,0,-0.0
lady_lucks_man,905.0987,804.3367,100.76200000000006,0,0,-0.0
0x456,905.0987,804.3367,100.76200000000006,0,0,-0.0
taykeshi,905.0987,804.3367,100.76200000000006,0,0,-0.0
thorp1,905.0987,804.3367,100.76200000000006,0,0,-0.0
krunchykushking,905.0987,804.3367,100.76200000000006,0,0,-0.0
x_lincoln_x,905.0987,804.3367,100.76200000000006,0,0,-0.0
cgi_ocd,905.0987,804.3367,100.76200000000006,0,0,-0.0
shibeceo,905.0987,804.3367,100.76200000000006,0,0,-0.0
bapfelbaum,905.0987,804.3367,100.76200000000006,0,0,-0.0
desperate-fondant-41,905.0987,804.3367,100.76200000000006,0,0,-0.0
againer,905.0987,804.3367,100.76200000000006,0,0,-0.0
jesser9,905.0987,804.3367,100.76200000000006,0,0,-0.0
emergensee13,100.762,0,100.76200000000006,0,0,-0.0
buy_ether,905.0987,804.3367,100.76200000000006,0,0,-0.0
a_library_socialist,905.0987,804.3367,100.76200000000006,0,0,-0.0
dogstunning4845,905.0987,804.3367,100.76200000000006,0,0,-0.0
b12washingbeard,905.0987,804.3367,100.76200000000006,0,0,-0.0
automatic-ad-951,100.762,0,100.76200000000006,0,0,-0.0
ianhawdon,905.0987,804.3367,100.76200000000006,0,0,-0.0
jumpycoconut7,100.762,0,100.76200000000006,0,0,-0.0
due_camel_4545,100.762,0,100.76200000000006,0,0,-0.0
optimalplantintorock,905.0987,804.3367,100.76200000000006,0,0,-0.0
denaneha,998.10824,2021.3925599999998,226.71568000000002,0,0,-1250.0
gius3p,655.0987,804.3367,100.76200000000006,0,0,-250.0
basoosh,452.54935,402.16835,50.38100000000003,0,0,-0.0
bazooka_star,452.54935,402.16835,50.38100000000003,0,0,-0.0
kaijeng,452.54935,402.16835,50.38100000000003,0,0,-0.0
kingkai1998,50.381,0,50.38100000000003,0,0,-0.0
ogauditcrypto,50.381,0,50.38100000000003,0,0,-0.0
amirmalla009,50.381,0,50.38100000000003,0,0,-0.0
overallpersonality8,397.3938,372.00084,25.392960000000016,0,0,-0.0
xcreampye69x,377.7137,567.25602,60.45767999999998,0,0,-250.0
dongerated,187.91084,412.71916,25.19168000000002,0,0,-250.0
lorem_epsom_dollar,626.14361,101.90946,24.23415,500,0,-0.0
2020visionsloth,114.67601,101.90946,12.76655000000001,0,0,-0.0
arrivalwrong7289,47.06513,41.82551,5.239620000000002,0,0,-0.0
security_raven,43.35423,38.52773,4.826500000000003,0,0,-0.0
cccair_official,4.8265,0,4.826500000000003,0,0,-0.0
mambamentality24x2,0,0.0,0,0,0,-250.0
FattestLion,0.0,0.0,0.0,0,0,-0.0
