username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts
wisechest8227,9,6.50165,2701.81696,4,2.85807,2690.01422,5,1250,4141.83118,0x5dA9d055e6d8EBE0bFD59BD15cf631cBEF786082,,1,1
donut-bot,9,7.5921,3154.9629,0,0,0.0,0,0,3154.9629,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf,,1,1
gubbie99,11,6.50505,2703.22986,4,1.75,1647.09634,5,1250,3100.3262,0xaF29FACA9278f3FE68BaDd745BB7f5b1538A17Ff,,1,1
thorp1,6,7.0,2908.91062,0,0,0.0,0,0,2908.91062,0x3f65Ad6363073D3328b3F47273D7F3C7f574fD13,,1,1
interpole10,9,6.2816,2610.37328,0,0,0.0,0,0,2610.37328,0x0433d140d0F29d05D77a8Ee9f3da24E1A2b73339,,1,1
mattg1981,7,6.0004,2493.51818,0,0,0.0,0,0,2493.51818,0xb15095113a31A41469dbD6e9314D9B19C6Bb2d78,,1,1
doctorwho_cares,7,5.7818,2402.67706,0,0,0.0,0,0,2402.67706,0xB96F63E3a7C380214704893f8f38f91caF413321,,1,1
f-machine,12,5.68395,2362.01465,0,0,0.0,0,0,2362.01465,0x6b2Dfb8f1F88A400E3aad648d9D8A1a5E1820a7b,,1,1
usual_algae_1217,4,5.19985,2160.8427,0,0,0.0,0,0,2160.8427,0x11b726cFb2408563D7A8BA3c9a463A6137056763,,1,1
xcreampye69x,6,5.13655,2134.53784,0,0,0.0,0,0,2134.53784,0xe64C85059F9560fd475cc4d3DDe881334917D4eB,,1,1
aitalianstallion,0,0,0.0,2,2.75,2588.29425,2,500,2088.29425,0x9B22c58ABAE0AcB8A64754710240294369A7E79A,,1,1
distinctengineering2,3,5.0,2077.7933,0,0,0.0,0,0,2077.7933,0xb1007d8b6a0599637Fa7784993EAcEB26A94A89f,,1,1
a_library_socialist,4,5.0,2077.7933,0,0,0.0,0,0,2077.7933,0xF2aBF64Ad7690EFADc6025b295Ffab9452ffa585,,1,1
alanglanderson,6,4.61705,1918.65511,0,0,0.0,0,0,1918.65511,0x68325375F3d6e961fD6ef342eC8deD47Bf3719aA,comments only,1,0
buy_ether,2,2.0,831.11732,3,1.75785,1654.48475,3,750,1735.60207,0x1dB134f30512f72482C4afA8213c4610D53b310a,,1,1
lorem_epsom_dollar,7,4.11035,1708.09154,0,0,0.0,0,0,1708.09154,0xbA57aCa2547387c651cA32FE7b17D92F90253B44,,1,1
admirral,4,4.0,1662.23464,0,0,0.0,0,0,1662.23464,0x23930436f8ecBCC18149f68e82E60Eeb7b0aF4D0,,1,1
fattestlion,4,4.0,1662.23464,0,0,0.0,0,0,1662.23464,0x2dBB136D8DC31698ADA7C56E0853C255629d0cA6,,1,1
kaijeng,4,3.69985,1537.50471,0,0,0.0,0,0,1537.50471,0x33de26d9083f338c9C4AC0F81c59D2C0DfBE3cE1,,1,1
emergensee13,7,3.50165,1455.14098,0,0,0.0,0,0,1455.14098,0xC73d8C34297F3d78Cb1d0708c6D458AC068fFC53,karma and/or age,0,0
cryptonautchris,5,3.12955,1300.5116,0,0,0.0,0,0,1300.5116,0xA423517a7DB990fCC1f132148c7f187A23F07483,comments only,1,0
xennenial,5,3.03195,1259.95308,0,0,0.0,0,0,1259.95308,0xA7B6f89a7da755ab2910f08624FaDfD555cb7BFe,,1,1
solution_far,1,3.0314,1259.72452,0,0,0.0,0,0,1259.72452,0x299AE31eab9eeD4C8099298630A90c60640Ed594,,1,1
josefumi12,4,3.0004,1246.8422,0,0,0.0,0,0,1246.8422,0xA9c455ae9838840187801ce4f0ef1DB28EAeb326,,1,1
ninadpathak,2,3.0,1246.67598,0,0,0.0,0,0,1246.67598,0x78af2C2B520F16472D9E82612fEfC668F754C66d,temp ban,0,0
epicureanmystic,6,2.50165,1039.58232,0,0,0.0,0,0,1039.58232,0x67Ef1DA6A8cF5Fe5089874F3175eA09e7F8d1cA1,,1,1
tserica,3,2.5,1038.89665,0,0,0.0,0,0,1038.89665,0x2dED425b17b63c26bC51C8888466B560717C1Dd8,,1,1
incompetentdonuts,6,2.48125,1031.10493,0,0,0.0,0,0,1031.10493,0x2A043F315F24762937CBCf0EB6CB313a43bDE534,comments only,1,0
mattie_kadlec,3,2.0004,831.28354,0,0,0.0,0,0,831.28354,0xF443e10e9d0FadD4b5153320B3F27840c2c7e5DC,,1,1
poorbugger,2,2.0,831.11732,0,0,0.0,0,0,831.11732,0xb4eC18135d80E7e1Bc474D4bc0850B8B4914830D,,1,1
ieatmoondust,1,2.0,831.11732,0,0,0.0,0,0,831.11732,0x9ee35d42E469532b7bB5dfB2E94fA456E01C9c9f,,1,1
coolcoolpapaoldskool,2,2.0,831.11732,0,0,0.0,0,0,831.11732,0x3e94cE15A42a8E8a0AbE405a7B0dc4F00f2862Db,,1,1
raresanevoice,1,2.0,831.11732,0,0,0.0,0,0,831.11732,0x8ad4F9ce9bC2dFEafF948Fd7E11e9cbd1c926438,,1,1
linkoplus,2,2.0,831.11732,0,0,0.0,0,0,831.11732,0xdAf117fC60Ef72e85b6f9C448Ab58e97B5796718,comments only,1,0
perfectreflection155,2,2.0,831.11732,0,0,0.0,0,0,831.11732,0x5A90b11f3F6cbfd2984c434DB09c03e3a5475228,,1,1
nefarious-technology,2,2.0,831.11732,0,0,0.0,0,0,831.11732,0x2EA116c74AF8cE5C6CC550fB01f45191eB956967,karma and/or age,0,0
defiant_weakness8329,2,2.0,831.11732,0,0,0.0,0,0,831.11732,0x1F23553d606dc918B66DAEbaED6261Aba8ec7C9B,suspended,0,0
cgi_ocd,3,1.9181,797.08307,0,0,0.0,0,0,797.08307,0x88d47fbb374D979D2c0f1C0fFdB90E1320fDc2F5,,1,1
timbulance,3,1.69985,706.38739,0,0,0.0,0,0,706.38739,0xf8b2808E19413E0b14C2966dD6afB497c7F5A919,,1,1
pta666,1,1.5,623.33799,0,0,0.0,0,0,623.33799,0xff0fD59B72De6c10122Da87db05d144964b34C90,comments only,1,0
ice-flght,6,1.3593,564.86889,0,0,0.0,0,0,564.86889,0xdb45859C25c08a38f2cC04c17a04F76C0FC3191f,,1,1
aftertax,1,1.1462,476.31334,0,0,0.0,0,0,476.31334,0xdAB5c3cAD7744aD92c0672892bb843f7f6CddDFc,,1,1
criticalcobraz,0,0,0.0,1,0.75,705.89843,1,250,455.89843,0xdBdD159aC55fCc78b67F15751A9cB66d395eCb1F,,1,1
imdoubleb,0,0,0.0,1,0.75,705.89843,1,250,455.89843,0xE8c77e0eAbD6d8b2F54343152a8b213d3a42E54E,,1,1
wales-bloke,3,1.04595,434.65358,0,0,0.0,0,0,434.65358,0x99dbCd0732Df1A4Aa0bb45d313cA1f22Ee2b4062,,1,1
megselepgeci,2,1.0033,416.93,0,0,0.0,0,0,416.93,0xe0ADe6c4900d80Abd8cc8C462F8F9F586b5Cd065,,1,1
susanforeman,2,1.0004,415.72488,0,0,0.0,0,0,415.72488,0xd1297Fbc37295462322f28881DBD9a557d4317e0,,1,1
puddingbuks26,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x6361d1737dccFD7a68a969A7f06F9D97a740c162,,1,1
soldier9945,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x359bF450e7D6bBC64319792f61ff299ffc3366Db,karma and/or age,0,0
reddito321,2,1.0,415.55866,0,0,0.0,0,0,415.55866,0xbE8793cE3eA65A70BdA8C0364981f900Ad80d9dB,,1,1
cm19901,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x676eDd42FcB0dC9852036cf6eCa52d3BE9204DFb,,1,1
uthillygooth,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xAf79312EB821871208ac76A80c8E282f8796964e,,1,1
dikhuricane,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x6Fd53Aa8a94b446Cf239FE287a10A970B837A3EF,karma and/or age,0,0
thinkingperson,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x3B753afeE5EF08832Aff91C1556e080b4EFb680d,,1,1
olmops,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xCA7d56f69C1321DA5ac0fc68B2433A4B3c4624Dc,,1,1
arthropal,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x4BC2C9f9AEDa34534eCA66351b770A8E5dF66eCf,,1,1
armandeluz,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x8d6Cf8Fb7345311205aBE5feB927b7099Bb93F4C,,1,1
poginmydog,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xdB98Ae259913F05D184bC2e11f84F51180e5D6D6,,1,1
physicallodging,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x100301F03299C90EC2945f64Db1f9F4e424d71F2,,1,1
ma78l,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x55358E4456aE69A250818ADD1701abad79C3e229,,1,1
pinewatch762,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x14f40e47227c9F75FD3165292D9F9ff28a4BE577,,1,1
reclaimer2401,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xBeFd68e6A5b51022Abae8E72656c8aAd0847C41A,,1,1
visionblurry,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xA6bf3684a1c3E9f8d89EEEBC56317732F3Ac7286,,1,1
dieselx22,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xA173d0cd58d39451B20BcCAd41658aD96760D95C,,1,1
centralbankerscum,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x6E50910Df475eb94Da8C72ac29FA6B753691Cb7b,,1,1
calm_voice_9791,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xe9216D4F24B8279ff292b28403c2f8D633A89b26,,1,1
alternativewonder471,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x1c2f252a47d6C0160a0fDe8e70FDb09e790a7d5D,,1,1
no-dingo2250,2,1.0,415.55866,0,0,0.0,0,0,415.55866,0x715d5F37Bd4f721C4F80Ddf4C174c6a19828b80a,karma and/or age,0,0
man_sloth,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xF5fdBdf8963F95aAcF2EF17363E632E7EED5721c,karma and/or age,0,0
legitimate_towel_919,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xc7081355932E6Bc287eC1D53239ab8e47846977c,comments only,1,0
2020visionsloth,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x0431A561C0Dc7D3DcEffd9df42D0E241E7959fCc,,1,1
briguy520,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xb8cB87cfbd6C5E26C2Cae11A3F5a2E33a82BA0Ba,,1,1
vostius,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x31ED5b05dECE59F77DCc972D16BfD5Bb2cf54C32,comments only,1,0
canadian_stv,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xE19BA64fD22F70C076114a2b6b1e0AcACcc7F735,,1,1
timberrebuilder,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0x844D207dCc344447636A2312e8a0675eCdB4df02,,1,1
saltyfinish,1,1.0,415.55866,0,0,0.0,0,0,415.55866,0xEfB3E8119d43Da49bC8582beC4d4C5F972aC14cC,,1,1
mohkudai,2,1.5,623.33799,0,0,0.0,1,250,373.33799,0x77F99222b864B60920e78558e47024f99d45aeC8,,1,1
wise-grapefruit-1443,2,1.0,415.55866,1,0.62845,591.49583,3,750,257.05449,0x0cCE45f35d6ee94819Ce16D2830A513739EF91E9,,1,1
according_time5120,0,0,0.0,1,0.5,470.59895,1,250,220.59895,0xeDDf642049e08c287335a9aa87854E3442ff99B4,,1,1
notaselfdrivingcar,1,0.5,207.77933,0,0,0.0,0,0,207.77933,0x7D2B3b8c752D38b0250FeD64f9F79B817b1D26A8,,1,1
jvhooligan,1,0.5,207.77933,0,0,0.0,0,0,207.77933,0x45B74f08d50F042C1eA2fc9C525B4e57E2ed63A6,,1,1
qldvaper88,1,0.5,207.77933,0,0,0.0,0,0,207.77933,0x233aB8F258590F31E0Ae07FA47477E3D09e74F65,,1,1
numerous_ruin_4947,1,0.5,207.77933,0,0,0.0,0,0,207.77933,0x8d9D69BE93b8ab04c3f12492d847e903D82e5607,,1,1
safety_officer_3,1,0.0731,30.37734,1,0.30731,289.23953,1,250,69.61687,0x129f7719Ab92F9cE612bC123b622ef43B4211a9c,,1,1
andys811,0,0,0,0,0,0,0,0.0,0,0,,1,1
sahila,0,0,0,0,0,0,0,0.0,0,0,,1,1
Macktologist,0,0,0,0,0,0,0,0.0,0,0,,1,1
jbrev01,0,0,0,0,0,0,0,0.0,0,0,,1,1
Jackieknows,0,0,0,0,0,0,0,0.0,0,0,,1,1
divyad,0,0,0,0,0,0,0,0.0,0,0,,1,1
johnnmichael007,0,0,0,0,0,0,0,0.0,0,0,,1,1
Security_Raven,0,0,0,0,0,0,0,0.0,0,0,,1,1
jc505978,0,0,0,0,0,0,0,0.0,0,0,,1,1
blancbones,0,0,0,0,0,0,0,0.0,0,0,,1,1
