id,owner,liquidity,user,eth_in_lp,donut_in_lp,percent_of_pool
"31412,31613,32255",0x88aa8b8cc105bc1c644518608086bc1553947c3e,21635670193507367389090,,0.0,1329039.9999988242,52.78623429579192
"27565,31775",0xfedd14d3a32faabfbd6e290faa73aec58e894650,11723237440701246315898,DBRiMatt,0.0,1215941.9767946783,28.602097957462814
10151,0x439cee4cc4ecbd75dc08d9a17e92bddcc11cdb8c,2301934717944277423135,r/EthTrader Multi-Sig Wallet,1.7876384740816176,2964191.8780023246,5.616209910219852
"12435,15863,23022",0x93d93069fbc8d0868b93c6be9383ed9f85392474,1131238918076244324397,Paper_cobbler,0.0,310023.5664920683,2.759971937084264
"15860,29929,30094",0xe1e21819b7f2918980bb85f9f1892e835215a026,978568730542846918499,Humble-Grape1012,0.0,415552.19867236854,2.387490557166632
"23168,30097",0x7f25555a0c85b53cb8934960d0e4ae2df65cecab,910515365439923850701,MemeyCurmudgeon,0.05027820528988604,988798.9173214169,2.2214554474237422
31380,0x3741703f6db21ac013d009fafe64c85b717b1b37,554260025266138875845,pc1e0,0.05959367235581329,158404.65656916192,1.3522714708079513
12117,0x0eafde159a21ca316e1fa7f64e7755e15b9c1349,313157654672644511639,Yinyangkarma060910,0.0,47336.76567084633,0.7640351874115512
24257,0x230c1f68abe6033cba3fe0d2c0d7097e9923c3bc,285920947173035272149,,0.0,220.38662887628107,0.6975836649645242
12160,0x35162a2ed27a8e2dc96471ab6fb63e0fd5058d46,255600824181818749721,Soaring_Eagle590,0.0,45618.98710584587,0.6236092929308873
31004,0x354e93137d53ec467112504d7b0e4961362ef7b7,255234997727699910941,0xMarcAurel,0.1982106174920706,328665.0578527414,0.6227167575600852
29507,0xf4844a06d4f995c4c03195afcb5aa59dcbb5b4fc,191735896114119081436,wijuwiju,0.0,96706.30615154412,0.46779304013566997
11918,0x8d23dbae8e5c52d9ac2bb5f393c4ff2e228abae6,74466153126404333719,BuddhaIvan,0.057828990243691133,95889.75941093928,0.18168088951625289
28547,0x58edd08a8f51cea4c0faf176c71ab8c7c40ba1bc,73778960676960085482,Crypto_Gaming_,0.0,32349.686239734223,0.18000429242828522
"31421,31466,31974,32222,32639,33343",0x795065f0368be7149140d2b134fe2ba072db42ae,63438307533980210766,Odd-Radio-8500,0.04926497628031776,81689.24795329045,0.15477539336045532
32492,0x032679c03b339e32a43e2eb525a3dfcffb1252e9,49629373997797840824,DryMyBottom,0.038541222612203045,63907.54097752533,0.12108465974802105
24522,0x7b34db486502f78afb65769f7b53f57337b87084,34521921259694527781,vanboiDallas,0.026809063767958663,44453.736160861605,0.08422582742557996
10298,0x5ed61dee19b3355cf125a5cb95bec8f344523628,27350815364669400325,DrRobbe,0.021240120087788358,35219.53256480523,0.06672992031712693
11084,0xdf2ffb4a4c766a322f1fbe6a6e344ca018bdec9e,22040020818175638771,Huelino,0.0,7602.207437688511,0.05377276009418362
12368,0x1b036f17f5dcb000005e14773f8636b4dde76e39,19420562577934090692,,0.0,2191.872603788431,0.04738186324833842
10485,0xdb721582dc092c59692221d89103061c8b955d7c,17531494615859564964,whaterloowhorks,0.01361462340315766,22575.233582636443,0.04277295660690404
32321,0xd542a50ba9181daa549b882752b7be621355dfce,15311965968672365380,bazooka_star,0.011890979907489158,19717.15566335418,0.0373577992233438
21805,0xd92eac431b6b63c95fdecf91784eeaa47d391dbd,11859946881270124613,hnr01,0.0,15257.220764874215,0.028935638656492374
11096,0x1a86440fd49a1e85c46c66ba64c46b98b0e3b6ab,8779210294839764061,evil_betty_,0.0,5177.438882606534,0.021419325004062417
30964,0xff98aa744a746933f366ca2cf0eb1338f9e5eb36,7760292070589836683,PineapplePie135,0.00093718712014074,4057.5063510569353,0.01893339063584261
16655,0x527a12dbc1fe652568457d64826541f25241d5a8,7595209121609858683,,0.0,4999.9999999964275,0.018530624872399218
"10302,12674",0x6b82a00010676e509e520ff4594eeb2005de93de,4439414593844977513,CapnPratt,0.0,1344.7032428599707,0.010831186498543588
30264,0xf7a212c55afd824702502d9ec0b8960dde9aff06,2698445060326639785,,0.002095560822134558,3474.7766166882852,0.006583607159600229
32605,0x1cc46367d9055ce7d63f772368470e4e548b3b4b,2180884769333909393,,0.0016936333992484162,2808.3163565523123,0.005320874896712484
32606,0xddac95994d0c3b6773801d26210e2b6b2f8e8dab,2054329433246158072,,0.0015953529457988797,2645.3515702684604,0.005012107959411163
31098,0x14572e58ad20f86f41137433f991461510e09198,1964268703636100759,,0.000491601684062356,2529.378778253611,0.004792379763726563
10344,0x0b3ab5a8d926d07275291c074225f258d00b4f08,1286606737294797967,The_Nutcrack,0.0,936.0580245253907,0.0031390349397065693
31692,0x24fd5d0f255013f556bbf53f7f69337448c581b0,1062552899441012343,,0.0008251582588250054,1368.2450027443008,0.0025923932931089778
30737,0x37369d216c0018a9e3ac761ec48026193b167371,1022459061349053380,,0.0,30.885735533945134,0.0024945732250264644
12420,0x3808699baf43ba988d1e9acd64237dea36c61593,65162551889730903,,5.060399146829435e-05,83.90955032553666,0.00015898216697697893
