username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts,voter_bonus_comments,comment_upvotes_with_bonus,voter_bonus_posts,post_upvotes_with_bonus,comment_score_after_bonus,post_score_after_bonus,pay2post_after_bonus,points_after_bonus
cymandetv,98,90.6817,13119.462,23,37.34347,16618.15521,30,7500,22237.61721,0x94f5926AD5902b41588097788A1e84884aCE4494,,1,1,11.33521,102.01691,4.66793,42.01140,14873.4319529889,17674.59088716,7500.0,25048.02284
abdeliq,88,85.6224,12387.50292,35,46.9423,20889.71171,45,11250,22027.21463,0x68E5b83d9A4E82d3833dE0365543E7d26897B413,,1,1,0,85.6224,0,46.9423,12483.214204896,19749.06686762,11250.0,20982.28107
0xmarcaurel,9,8.2576,1194.67621,8,44.6333,19862.18762,7,1750,19306.86382,0x0c4B8B79E0ebA3e407Bc175176Db496474046e9a,,1,1,1.03220,9.28980,5.57916,50.21246,1354.3951503420,21124.853919124,1750.0,20729.24907
lorem_epsom_dollar,51,37.4849,5423.16389,3,9.51545,4234.45394,3,750,8907.61784,0xbA57aCa2547387c651cA32FE7b17D92F90253B44,,1,1,0,37.4849,0,9.51545,5465.065638771,4003.23926023,750.0,8718.3049
josefumi12,55,54.0,7812.50184,1,1.75,778.76447,1,250,8341.26631,0xA9c455ae9838840187801ce4f0ef1DB28EAeb326,,1,1,0,54.0,0,1.75,7872.864660,736.24145,250.0,8359.10611
defiboy,41,39.0109,5643.93941,1,0.75,333.7562,1,250,5727.69561,0x641895f192A8105a0042f6d2Be612490b6679654,,1,1,4.87636,43.88726,0.09375,0.84375,6398.4899681154,354.97355625,250.0,6503.46352
mixdealyn,27,28.0183,4053.57445,0,0,0.0,0,0,4053.57445,0xd90deab1894f334febcB808b4b44265Be463aAa2,,1,1,3.50229,31.52059,0.00000,0.00000,4595.5062791361,0.0,0.0,4595.50628
bazooka_star,28,27.0,3906.25092,0,0,0.0,0,0,3906.25092,0xD542a50Ba9181DAA549B882752b7Be621355dFce,,1,1,3.37500,30.37500,0.00000,0.00000,4428.4863712500,0.0,0.0,4428.48637
michaelaischmann,22,22.0183,3185.51869,0,0,0.0,0,0,3185.51869,0xa18aBe5EDDaB2cdBF2837425FAaf32bd9B0085Dc,,1,1,0,22.0183,0,0,3210.131406357,0.0,0.0,3210.13141
puzzleheaded-wave609,27,22.2158,3214.09219,1,0.25,111.25207,1,250,3075.34426,0xcE6B3be48C984B1Fd2f52b9856c17c906c204bFf,karma and/or age,0,0,0,22.2158,0,0.25,3238.925679882,105.17735,250.0,3094.10303
thorp1,20,19.2576,2786.11177,0,0,0.0,0,0,2786.11177,0x3f65Ad6363073D3328b3F47273D7F3C7f574fD13,,1,1,0,19.2576,0,0,2807.638490304,0.0,0.0,2807.63849
kindly-wolf6919,14,15.0,2170.1394,1,1.75,778.76447,1,250,2698.90387,0xEca23ebdfDf663d499891a833D22956a6f65DFA2,,1,1,0,15.0,0,1.75,2186.906850,736.24145,250.0,2673.1483
king__robbo,20,18.15325,2626.33887,0,0,0.0,0,0,2626.33887,0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b,,1,1,2.26916,20.42241,0.00000,0.00000,2977.4605548339,0.0,0.0,2977.46055
jned99,21,17.68475,2558.55818,0,0,0.0,0,0,2558.55818,0x4d5657730911393313748BE8a25cee23A315ad12,,1,1,0,17.68475,0,0,2578.3267277025,0.0,0.0,2578.32673
creeptoecurrentsea,14,15.9627,2309.41895,0,0,0.0,0,0,2309.41895,0x1e6FF9e5E7C301A6290Dd14662273A5E5817a2A6,,1,1,0,15.9627,0,0,2327.262531633,0.0,0.0,2327.26253
ninadpathak,2,3.0,434.02788,3,5.65607,2516.99793,3,750,2201.02581,0x78af2C2B520F16472D9E82612fEfC668F754C66d,deleted or shadow ban,0,0,0,3.0,0,5.65607,437.381370,2379.5618160579997,750.0,2066.94319
timbulance,16,15.0,2170.1394,0,0,0.0,0,0,2170.1394,0xf8b2808E19413E0b14C2966dD6afB497c7F5A919,,1,1,1.87500,16.87500,0.00000,0.00000,2460.2702062500,0.0,0.0,2460.27021
xc0dex,13,15.0,2170.1394,0,0,0.0,0,0,2170.1394,0x7402C66B8D9FC2D4500736159a02FD1D3A14181d,,1,1,0,15.0,0,0,2186.906850,0.0,0.0,2186.90685
chemicalanybody6229,9,10.0,1446.7596,11,11.53425,5132.83664,18,4500,2079.59624,0xC8CCAf6A7276381d4103aA5aD1816C0fe8C9848f,,1,1,0,10.0,0,11.53425,1457.937900,4852.56739695,4500.0,1810.5053
alarmingadvertising5,10,9.0309,1306.55413,0,0,0.0,0,0,1306.55413,0x88Df4086a1A5F534dbdC15625f7a027D303EAD4e,,1,1,0,9.0309,0,0,1316.649138111,0.0,0.0,1316.64914
coinfeeds-bot,9,9.0,1302.08364,0,0,0.0,0,0,1302.08364,0xd056666321700092B032b2571431B2478cD6512E,,1,1,0,9.0,0,0,1312.144110,0.0,0.0,1312.14411
jaded_protection_148,9,8.008,1158.56509,0,0,0.0,0,0,1158.56509,0x656d1235FF2f9762E09C9de39aD1E2ed504D6eC0,comments only,1,0,0,8.008,0,0,1167.51667032,0.0,0.0,1167.51667
nethanns,8,8.0,1157.40768,0,0,0.0,0,0,1157.40768,0xB3184DA621427417e4991eD9321895e03052608E,,1,1,0,8.0,0,0,1166.350320,0.0,0.0,1166.35032
newsinfogeo,9,7.7576,1122.33823,0,0,0.0,0,0,1122.33823,0xBFb81D3CA55ca2DBeA6AAB760A96be6AF0413b37,perma ban,0,0,0,7.7576,0,0,1131.009905304,0.0,0.0,1131.00991
0xpolygonlabs,0,0,0.0,1,3.0,1335.02481,1,250,1085.02481,0x7AA2649B05a80004bDce492990d990059645E7b1,,1,1,0,0,0,3.0,0.00000,1262.1282,250.0,1012.1282
mrkay07,9,9.0,1302.08364,1,0.5282,235.05337,2,500,1037.13701,0x41520DA55f0cd3888b4115547b39D75EF151317d,,1,1,0,9.0,0,0.5282,1312.144110,222.21870508,500.0,1034.36282
potential-soft-3336,6,7.0,1012.73172,0,0,0.0,0,0,1012.73172,0xed79F2a0E703e01a0199C71F3DbC209A42F65fF4,karma and/or age,0,0,0,7.0,0,0,1020.556530,0.0,0.0,1020.55653
tryhardian,6,6.0,868.05576,0,0,0.0,0,0,868.05576,0xF35B3B8EdC37500B7309181F051B40bFB0324838,karma and/or age,0,0,0,6.0,0,0,874.762740,0.0,0.0,874.76274
fattestlion,4,5.0,723.3798,0,0,0.0,0,0,723.3798,0x2dBB136D8DC31698ADA7C56E0853C255629d0cA6,,1,1,0,5.0,0,0,728.968950,0.0,0.0,728.96895
remedyiii,5,4.5,651.04182,0,0,0.0,0,0,651.04182,0x47F7f4a47e11e2B252aa9885C36B54cFa3Ce6eC1,,1,1,0,4.5,0,0,656.072055,0.0,0.0,656.07205
imdoubleb,0,0,0.0,2,2.55917,1138.85404,2,500,638.85404,0xE8c77e0eAbD6d8b2F54343152a8b213d3a42E54E,,1,1,0,0,0,2.55917,0.00000,1076.666875198,500.0,576.66688
security_raven,4,3.0171,436.50184,1,1.0,445.00827,1,250,631.51011,0xFBddB66A587515789f4bF2bFA5e19FE98e980104,,1,1,0,3.0171,0,1.0,439.874443809,420.7094,250.0,610.58384
ice-flght,10,4.3082,623.29297,0,0,0.0,0,0,623.29297,0xdb45859C25c08a38f2cC04c17a04F76C0FC3191f,karma and/or age,0,0,0,4.3082,0,0,628.108806078,0.0,0.0,628.10881
riskyroi,3,4.0085,579.93359,0,0,0.0,0,0,579.93359,0xB235230E36e65556b864cBAA561221e50a6Ebe9a,,1,1,0,4.0085,0,0,584.414407215,0.0,0.0,584.41441
physicallodging,4,4.0,578.70384,1,1.1128,495.2052,2,500,573.90904,0x100301F03299C90EC2945f64Db1f9F4e424d71F2,,1,1,0,4.0,0,1.1128,583.175160,468.16542032,500.0,551.34058
gubbie99,2,1.0,144.67596,1,1.51933,676.11219,1,250,570.78815,0xaF29FACA9278f3FE68BaDd745BB7f5b1538A17Ff,,1,1,0,1.0,0,1.51933,145.793790,639.1964127020001,250.0,534.9902
parush9,4,3.0381,439.54003,0,0,0.0,0,0,439.54003,0x4002cF92BC9cd5a835bDb61ff3068C4363DA2f50,,1,1,0,3.0381,0,0,442.936113399,0.0,0.0,442.93611
updown_crypto,4,3.0001,434.04235,0,0,0.0,0,0,434.04235,0x181BACB4c8bDc528Fa362001c0E4502723ABd279,,1,1,0,3.0001,0,0,437.395949379,0.0,0.0,437.39595
bicycleoflife,2,3.0,434.02788,0,0,0.0,0,0,434.02788,0x3Bfe6382e9df80a3223D2695D51607D5db6ce680,,1,1,0,3.0,0,0,437.381370,0.0,0.0,437.38137
inverses2,1,3.0,434.02788,0,0,0.0,0,0,434.02788,0x9DF52385D1a5B46d32665b6869D8eBbcF12Fc2b7,,1,1,0,3.0,0,0,437.381370,0.0,0.0,437.38137
donut-bot,5,3.0,434.02788,0,0,0.0,0,0,434.02788,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf,,1,1,0,3.0,0,0,437.381370,0.0,0.0,437.38137
asad2047,4,3.0,434.02788,0,0,0.0,0,0,434.02788,0xe0aDEBdE3CA7C878b6D69b3F76d89f07630F3541,,1,1,0,3.0,0,0,437.381370,0.0,0.0,437.38137
0x456,3,3.0,434.02788,0,0,0.0,0,0,434.02788,0x456029D4d417ab7BD4D5d2b0404215E56a25C000,,1,1,0,3.0,0,0,437.381370,0.0,0.0,437.38137
pinewatch762,3,3.0,434.02788,0,0,0.0,0,0,434.02788,0xf0bEF0A12Bc5a2A647F24411bfd3aCBC7A0D6e0c,,1,1,0,3.0,0,0,437.381370,0.0,0.0,437.38137
dieselx22,2,3.0,434.02788,0,0,0.0,0,0,434.02788,0xA173d0cd58d39451B20BcCAd41658aD96760D95C,,1,1,0,3.0,0,0,437.381370,0.0,0.0,437.38137
wisechest8227,3,3.0,434.02788,0,0,0.0,0,0,434.02788,0x5dA9d055e6d8EBE0bFD59BD15cf631cBEF786082,,1,1,0,3.0,0,0,437.381370,0.0,0.0,437.38137
dieselpump510,3,2.5,361.6899,0,0,0.0,0,0,361.6899,0x49515072a2679E82Ac383B7c57bBD47221ba8116,,1,1,0,2.5,0,0,364.484475,0.0,0.0,364.48447
flaky_word_7636,4,2.5,361.6899,0,0,0.0,0,0,361.6899,0xc111F82394a6e2A605ce6c10852E04917e5A9AB8,,1,1,0,2.5,0,0,364.484475,0.0,0.0,364.48447
numerous_ruin_4947,3,2.5,361.6899,0,0,0.0,0,0,361.6899,0x8d9D69BE93b8ab04c3f12492d847e903D82e5607,,1,1,0,2.5,0,0,364.484475,0.0,0.0,364.48447
peacockmamba,2,2.1802,315.42253,0,0,0.0,0,0,315.42253,0x81c257f559196aE212776c47044dd082858A11DA,,1,1,0,2.1802,0,0,317.859620958,0.0,0.0,317.85962
aminok,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
wytherlanejazz,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0x9663DcbcF075ab5d3A1aE2e96A52DbdD88c886Ff,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
chuloreddit,1,2.0,289.35192,0,0,0.0,0,0,289.35192,0x6c63B2a66F089F19647f85bC51F6EAD09FbaB83a,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
legionticket,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0x4a5008a960Df61CE7CF1EFDe0CBc268C390ff94F,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
abysskitten,1,2.0,289.35192,0,0,0.0,0,0,289.35192,0x44c40501f71050116Cc687acAEC0CE7798D69331,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
thinkingperson,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0x3B753afeE5EF08832Aff91C1556e080b4EFb680d,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
olmops,1,2.0,289.35192,0,0,0.0,0,0,289.35192,0xCA7d56f69C1321DA5ac0fc68B2433A4B3c4624Dc,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
qldvaper88,1,2.0,289.35192,0,0,0.0,0,0,289.35192,0x233aB8F258590F31E0Ae07FA47477E3D09e74F65,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
lulepu,3,2.0,289.35192,0,0,0.0,0,0,289.35192,0x651B6332Df533708Ae4a25df73b93927AddD9083,comments only,1,0,0,2.0,0,0,291.587580,0.0,0.0,291.58758
heping_qi,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0xd8A5eFf3d9Cb47638553C580fa7ad47f619295ca,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
ftdrain,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0x91adf0f61352624Acd017E0952652769e447eba8,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
wonderful_fun543,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0x08C62DCC425fe1E6B1Ea7f2595Ad2E91C855bcbD,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
heftycontribution308,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0x95CDeA5A36411dFd9Cd45b7e3e3b88777aBdF072,karma and/or age,0,0,0,2.0,0,0,291.587580,0.0,0.0,291.58758
dfeldsyo,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0xBa2dd18c7A9903187a09ca6f6982afAD98847B32,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
bapfelbaum,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0x94D7923914498FeC496E6F15cC7d30099f204EaC,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
huge-artichoke-1376,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0xD4Dd662cEb19e5BD2a9d491f061974F55042Bfc7,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
loc710,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0x53155c282FB1b202Ad3452986De2CB98b4906139,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
streetwalkeroulette,2,2.0,289.35192,0,0,0.0,0,0,289.35192,0xf3A24ceD07053444BAA367430804adE465A0Bc7A,,1,1,0,2.0,0,0,291.587580,0.0,0.0,291.58758
profitablecheetah,1,1.0,144.67596,1,0.75,333.7562,1,250,228.43216,0xb39c193112774F13279e3819A1b2361Fa6C70F96,,1,1,0,1.0,0,0.75,145.793790,315.53205,250.0,211.32584
donkeyasleep7884,3,1.5152,219.21301,0,0,0.0,0,0,219.21301,0x23dAeB1CAE16a594fB286953cc2BadDC2FeEECbE,karma and/or age,0,0,0,1.5152,0,0,220.906750608,0.0,0.0,220.90675
bzzking,2,1.5,217.01394,0,0,0.0,0,0,217.01394,0x7C48CF841a4cd5754127148fB9B20580Fc51eBeb,,1,1,0,1.5,0,0,218.690685,0.0,0.0,218.69069
eat-sleep-rave,2,1.5,217.01394,0,0,0.0,0,0,217.01394,0x531bD0C1Ad5c2F25CC6A46C9e38B9C140587049F,,1,1,0,1.5,0,0,218.690685,0.0,0.0,218.69069
cgi_ocd,2,1.5,217.01394,0,0,0.0,0,0,217.01394,0x88d47fbb374D979D2c0f1C0fFdB90E1320fDc2F5,,1,1,0,1.5,0,0,218.690685,0.0,0.0,218.69069
extra_damage_8006,5,2.55275,369.32156,1,0.2,89.00165,1,250,208.32321,0xD66C0e1FCd0281782630CCe6494143F9e9e5DFa2,karma and/or age,0,0,0,2.55275,0,0.2,372.1750974225,84.14188000000001,250.0,206.31698
speed_punch,1,1.4834,214.61232,1,0.51943,231.14842,1,250,195.76074,0x0FB696dE157FF6C9217d0b836b67E95Fbd606111,comments only,1,0,0,1.4834,0,0.51943,216.270508086,218.529083642,250.0,184.79959
vivarevo,2,1.2576,181.94449,0,0,0.0,0,0,181.94449,0x8a945Ff7dBC68D7DEFeA264c9B838F6824671c01,,1,1,0,1.2576,0,0,183.350270304,0.0,0.0,183.35027
greedvault,1,1.2576,181.94449,0,0,0.0,0,0,181.94449,0xE809f4C6959610ad7d05C4117624f47d0554cCa7,,1,1,0,1.2576,0,0,183.350270304,0.0,0.0,183.35027
rhamish,1,1.17005,169.27811,0,0,0.0,0,0,169.27811,0x85150c35588675AB9a4EBA5008859F5259785568,,1,1,0,1.17005,0,0,170.5860239895,0.0,0.0,170.58602
crispydonutbot,2,1.0366,149.9711,0,0,0.0,0,0,149.9711,0x7A5518E69213AbDC07CBb96a495Dd0eBd9792487,,1,1,0,1.0366,0,0,151.129842714,0.0,0.0,151.12984
admirral,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x23930436f8ecBCC18149f68e82E60Eeb7b0aF4D0,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
susanforeman,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xd1297Fbc37295462322f28881DBD9a557d4317e0,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
topcontender,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xe921c7ba928dBA3846C379d9Eed15bC134e81168,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
roy1984,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x0cC7dAE1748e8E5371b2e2b47a5D9446E1D46546,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
the_doctor_bear,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x0595EAd488E47dB9558ce4a0619bcAb799A84b4C,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
poorbugger,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xb4eC18135d80E7e1Bc474D4bc0850B8B4914830D,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
ironmoosen,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x3Cf42Abe6Cb4e545899685Db065658F1E26a7520,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
soldier9945,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x359bF450e7D6bBC64319792f61ff299ffc3366Db,karma and/or age,0,0,0,1.0,0,0,145.793790,0.0,0.0,145.79379
lord-nagafen,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xCB5a385fBfc15929c18E1Df889a2073aDE320588,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
megselepgeci,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xe0ADe6c4900d80Abd8cc8C462F8F9F586b5Cd065,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
noob_zarathustra,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xe8C3Ad78ff9fa9523EBD76D959EE76771492fE37,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
vish729,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xD36313417662b5b5bFCbfabcb768839b1c87d3e4,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
picklemonkey,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x15392E3432b6c5bd7eD04C979865442fBB4099aa,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
strongkhal,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x6D083f836B5DF32E73d000b002CF5Fd47DCffD1F,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
cm19901,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x676eDd42FcB0dC9852036cf6eCa52d3BE9204DFb,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
dc600a,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xebb1EEe1c9306144Db72e392fD81B1543619f59b,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
good_extension_9642,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xe64A9075826531d09931dD58D2D3cA8B94F8B49a,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
hooftly,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x4CF8e4D37F561815F208565a5b6Ca8a85b143205,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
quintavious_danilo,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x27DFE0C3584F76C36953B27524F51c36aCcDCb71,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
k4yce,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xa682ff6C94C4df3fDb9aa7C7d5E9b0B2a84c1ef6,comments only,1,0,0,1.0,0,0,145.793790,0.0,0.0,145.79379
subdep,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xeCf56076be8790a24E44f6c27D6Fe304754eCF41,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
sportspadawan13,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x231D3B146e293FEDd741ca0c206ed5C9d401EEAa,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
klemko1177,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x44A99b025C367c52f4aE88cBB2b736C0f65F1Ba5,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
simplemoonfarmer,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x24CEA54F8883C8C0b1F4d0929fd53a0e5cA242Fb,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
mokhlis_jones,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x79Ae2a0f9E6f13f14A2C2811e94672cd12CE5A24,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
idigholes,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xE76fDdAb0c5be333f58Aab8Cf45eD05931e95644,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
minute-many-1775,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xbdF1443eE4353821019AB3003129F8AA0bB76296,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
shibeceo,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x6423c5ce78E66d37172163D581469822879b1d4a,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
cg-saviour878879,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x4C2B87E547Ca500B0d539a6Fb82693Aa566abc00,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
maddhy,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x6Fa5f575b4d507c9200FCFcB9752C4FBF35B86ca,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
chiurro,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0xd26b84a7c98ca65e53025f01169CCB8D156CA711,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
opbmedia,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x882aC72bF8cf5DE442866EA8b4792D6bc3412411,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
nestiebein,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x20F80338D5ba454824AF2883e2796c41A52d12F8,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
echoenclosure,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x42e84F0bCe28696cF1D254F93DfDeaeEB6F0D67d,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
centralbankerscum,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x6E50910Df475eb94Da8C72ac29FA6B753691Cb7b,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
pedroelbee,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x424C877affEa60d2753af7a008698929CeDb4151,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
wise-grapefruit-1443,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x0cCE45f35d6ee94819Ce16D2830A513739EF91E9,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
whotakelaekagg,2,1.0,144.67596,0,0,0.0,0,0,144.67596,0x8EdAd6193A7FDB547433C33381d283348960b4B4,karma and/or age,0,0,0,1.0,0,0,145.793790,0.0,0.0,145.79379
mostneighborhood68,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x939c4113bC062f908Cd6f4580128f6dA3224E342,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
fast-focu,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x76a5C35FD0F831FF9D2bF8Eeba38f739ED2475Fc,karma and/or age,0,0,0,1.0,0,0,145.793790,0.0,0.0,145.79379
objective_topic_8583,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x3ba31394e167C4AC16d30BbD86d5672809c3b5Ab,karma and/or age,0,0,0,1.0,0,0,145.793790,0.0,0.0,145.79379
ratherstayback,1,1.0,144.67596,0,0,0.0,0,0,144.67596,0x28aD841eAf30eCaf661053932c27e53578F9cc69,,1,1,0,1.0,0,0,145.793790,0.0,0.0,145.79379
