username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts,voter_bonus_comments,comment_upvotes_with_bonus,voter_bonus_posts,post_upvotes_with_bonus,comment_score_after_bonus,post_score_after_bonus,pay2post_after_bonus,points_after_bonus
lordciders,1629,1746.16345,22156.14255,71,1178.5458,24628.89656,76,3970.563,42814.47612,0x4b1f1C251Ce3Dc74C9Bb2EcBcEbC9bc7f855eF27,,1,1,523.84904,2270.01249,353.56374,1532.10954,22390.2000947403,25047.922631120997,3106.24312,44331.87961
yester_philippines,1598,1598.65245,20284.45365,54,976.63522,20409.42994,62,3239.1435,37454.74009,0x97EB58F86F1b67561990C933eB7a8426d139fa58,,1,1,519.56205,2118.21450,317.40645,1294.04167,20892.9451743150,21155.8343482455,2534.04044,39514.73908
master-score7344,1695,1763.4097,22374.97108,52,743.381,15534.95312,64,3343.632,34566.2922,0xb7B008FCe7D334931FF5DB41f56aa063D091dF68,,1,1,573.10815,2336.51785,241.59882,984.97982,23046.1737179395,16103.090334243,2615.78368,36533.48037
odd-radio-8500,957,1155.3688,14659.86236,63,1008.5433,21076.23532,67,3500.36475,32235.73293,0x795065F0368BE7149140D2b134fe2bA072db42AE,,1,1,375.49486,1530.86366,327.77657,1336.31987,15099.6277845002,21847.0258426755,2738.39854,34208.25509
major-remove-7190,1202,1140.3155,14468.85901,72,868.2488,18144.40295,80,4179.54,28433.72196,0xef895D1f66977125637Cd810aDCbc0b0F35D7dF2,,1,1,370.60254,1510.91804,282.18086,1150.42966,14902.8947599988,18807.971860958998,3269.7296,30441.13702
kig45,868,935.46875,11869.66717,68,971.0215,20292.116,80,4179.54,27982.24317,0x196b2bd780c5dEebab6485Bbb985658c63322BD7,,1,1,304.02734,1239.49609,315.58199,1286.60349,12225.7324988323,21034.230146788497,3269.7296,29990.23305
fredzoor,1004,785.04925,9961.07386,75,1037.8918,21689.55147,80,4179.54,27471.08533,0x45051312DeA7a0b7302bCbCCC979E88e28a08e3F,,1,1,255.14101,1040.19026,337.31484,1375.20664,10259.8854238022,22482.772035036,3269.7296,29472.92786
wonderful_bad6531,868,780.06045,9897.77362,71,975.53057,20386.3453,84,4388.517,25895.60192,0x823203809D31109e99F27092dE19F60a22DF61C5,,1,1,253.51965,1033.58010,317.04744,1292.57801,10194.6863089470,21131.9054831865,3433.21608,27893.37571
every_hunt_160,1404,1312.6275,16655.23465,61,612.0406,12790.24085,80,4179.54,25265.9355,0x51fa5238F563A48B050bdc69A1Ca91358f1BB337,,1,1,426.60394,1739.23144,198.91320,810.95380,17154.8571314968,13257.99984237,3269.7296,27143.12737
legendrxl,463,476.1469,6041.57566,76,1090.5367,22789.7088,79,4127.29575,24703.9887,0xE40EaDCD565221B63bB106D668baa43941B53a65,,1,1,154.74774,630.89464,354.42443,1444.96113,6222.8103548008,23623.163777974496,3228.85798,26617.11615
goldyluckinblokchain,706,678.4058,8607.93164,71,941.3933,19672.95477,77,4022.80725,24258.07916,0xbfE08A5301906f5B5C1DB7E61Ae5A9420afcAF4A,,1,1,220.48188,898.88768,305.95282,1247.34612,8866.1516650496,20392.425144737997,3147.11474,26111.46207
kirtash93,665,638.09165,8096.40676,54,858.1661,17933.69771,55,2873.43375,23156.67072,0xc149c6d082Da03319497A4Cfea8324A88CD1C898,,1,1,0,638.09165,0,858.1661,6293.7978470255,14029.857210765,2247.9391,18075.71596
rikbona,947,841.2883,10674.66136,65,790.6756,16523.30149,82,4284.0285,22913.93434,0xc20996Ea4a76DdcAA03eC7889bc9C249cCe9E2C3,,1,1,273.41870,1114.70700,256.96957,1047.64517,10994.8790532900,17127.5842085205,3351.47284,24770.99042
altruisticpops,835,886.52405,11248.63381,60,720.2294,15051.13793,66,3448.1205,22851.65125,0x6fa6922842FD09782A61b3B11ab4fb00EB87B1C0,,1,1,288.12032,1174.64437,234.07456,954.30396,11586.0695041639,15601.581435654,2697.52692,24490.12402
siginwanne,702,717.87495,9108.73477,60,789.6653,16502.18854,75,3918.31875,21692.60456,0xD90C22d2Da086Eaf293E6Ca056116C7d08DecA47,,1,1,233.30936,951.18431,256.64122,1046.30652,9381.9779061557,17105.699088198002,3065.3715,23422.30549
honey_-_badger,1337,1531.12855,19427.67867,4,61.3576,1282.23272,5,261.22125,20448.69014,0x9a8321d07BfD79f9B8A87DB28cE8885C4045f64e,,1,1,497.61678,2028.74533,19.94122,81.29882,20010.4687000951,1329.125953593,204.3581,21135.23655
buzzalu,641,701.9928,8907.21458,38,612.0426,12790.28264,42,2194.2585,19503.23873,0xb89CB46A5Cf811b99A3608C8b9e63aD0DE990Fe0,,1,1,228.14766,930.14046,198.91384,810.95644,9174.4125229962,13258.043002806,1716.60804,20715.84749
bigron1977,1145,971.00095,12320.51642,27,360.3232,7529.92614,33,1724.06025,18126.38231,0x65C33426B9eB958dA182d008f3e40597398Eb752,,1,1,315.57531,1286.57626,117.10504,477.42824,12690.1063432222,7805.307195876,1348.76346,19146.65008
extension-survey3014,422,394.4862,5005.42631,69,771.0898,16114.00331,81,4231.78425,16887.64538,0x1Cc3ddB501900fD286E4c5564D769791Ad087B42,,1,1,128.20802,522.69422,250.60418,1021.69398,5155.5787581434,16703.317286127,3310.60122,18548.29482
