username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts
lordciders,1629,1746.16345,22156.14255,71,1178.5458,24625.00736,76,3969.936,42811.21391,0x4b1f1C251Ce3Dc74C9Bb2EcBcEbC9bc7f855eF27,,1,1
yester_philippines,1598,1598.65245,20284.45365,54,976.63522,20406.20705,62,3238.632,37452.0287,0x97EB58F86F1b67561990C933eB7a8426d139fa58,,1,1
master-score7344,1695,1763.4097,22374.97108,52,743.381,15532.49997,64,3343.104,34564.36704,0xb7B008FCe7D334931FF5DB41f56aa063D091dF68,,1,1
odd-radio-8500,957,1155.3688,14659.86236,63,1008.5433,21072.90713,67,3499.812,32232.95749,0x795065F0368BE7149140D2b134fe2bA072db42AE,,1,1
major-remove-7190,1202,1140.3155,14468.85901,72,868.2488,18141.53773,80,4178.88,28431.51674,0xef895D1f66977125637Cd810aDCbc0b0F35D7dF2,,1,1
kig45,868,935.46875,11869.66717,68,971.0215,20288.91163,80,4178.88,27979.6988,0x196b2bd780c5dEebab6485Bbb985658c63322BD7,,1,1
fredzoor,1004,785.04925,9961.07386,75,1037.8918,21686.12643,80,4178.88,27468.32028,0x45051312DeA7a0b7302bCbCCC979E88e28a08e3F,,1,1
wonderful_bad6531,868,780.06045,9897.77362,71,975.53057,20383.12605,84,4387.824,25893.07566,0x823203809D31109e99F27092dE19F60a22DF61C5,,1,1
every_hunt_160,1404,1312.6275,16655.23465,61,612.0406,12788.22111,80,4178.88,25264.57577,0x51fa5238F563A48B050bdc69A1Ca91358f1BB337,,1,1
legendrxl,463,476.1469,6041.57566,76,1090.5367,22786.11002,79,4126.644,24701.04168,0xE40EaDCD565221B63bB106D668baa43941B53a65,,1,1
goldyluckinblokchain,706,678.4058,8607.93164,71,941.3933,19669.84817,77,4022.172,24255.60781,0xbfE08A5301906f5B5C1DB7E61Ae5A9420afcAF4A,,1,1
kirtash93,665,638.09165,8096.40676,54,858.1661,17930.86576,55,2872.98,23154.29252,0xc149c6d082Da03319497A4Cfea8324A88CD1C898,,1,1
rikbona,947,841.2883,10674.66136,65,790.6756,16520.69226,82,4283.352,22912.00161,0xc20996Ea4a76DdcAA03eC7889bc9C249cCe9E2C3,,1,1
altruisticpops,835,886.52405,11248.63381,60,720.2294,15048.76118,66,3447.576,22849.81899,0x6fa6922842FD09782A61b3B11ab4fb00EB87B1C0,,1,1
siginwanne,702,717.87495,9108.73477,60,789.6653,16499.58264,75,3917.7,21690.61741,0xD90C22d2Da086Eaf293E6Ca056116C7d08DecA47,,1,1
honey_-_badger,1337,1531.12855,19427.67867,4,61.3576,1282.03024,5,261.18,20448.52891,0x9a8321d07BfD79f9B8A87DB28cE8885C4045f64e,,1,1
buzzalu,641,701.9928,8907.21458,38,612.0426,12788.2629,42,2193.912,19501.56548,0xb89CB46A5Cf811b99A3608C8b9e63aD0DE990Fe0,,1,1
bigron1977,1145,971.00095,12320.51642,27,360.3232,7528.73707,33,1723.788,18125.46549,0x65C33426B9eB958dA182d008f3e40597398Eb752,,1,1
extension-survey3014,422,394.4862,5005.42631,69,771.0898,16111.45872,81,4231.116,16885.76903,0x1Cc3ddB501900fD286E4c5564D769791Ad087B42,,1,1
sky-876,437,442.28435,5611.91171,50,669.3526,13985.72097,58,3029.688,16567.94467,0xDbE3B1F7bea6c329F6DCb8b9fA0D4D27948c22C1,,1,1
sadiq_238,709,675.90905,8576.2517,35,335.0658,7000.99885,50,2611.8,12965.45056,0xBa8d21E4436CB843E355C56525467D894396F75c,,1,1
abdeliq,613,549.28365,6969.56911,43,428.3456,8950.0243,57,2977.452,12942.14142,0x68E5b83d9A4E82d3833dE0365543E7d26897B413,,1,1
parishyou,277,291.9903,3704.91016,55,584.5202,12213.19887,60,3134.16,12783.94903,0x9DdA0dA917BeACbcd99c39575877C2AfA2769fbC,,1,1
dbrimatt,881,804.1263,10203.13243,15,160.7743,3359.28253,16,835.776,12726.63897,0xFEdD14d3a32FaAbfbd6E290fAA73Aec58e894650,,1,1
fattestlion,284,283.6001,3598.45136,28,464.7148,9709.93692,28,1462.608,11845.78028,0x2dBB136D8DC31698ADA7C56E0853C255629d0cA6,,1,1
creative_ad7831,391,371.16795,4709.5534,44,440.3832,9201.54273,46,2402.856,11508.24013,0x5ce03C34F851066DA7a7392526a7EC4F81790e1D,,1,1
friendly-airline2426,351,399.87525,5073.80511,29,358.67307,7494.2587,29,1514.844,11053.21981,0xCA7faf6c0441049e2F449fbA86B77587987A21Fe,,1,1
creeptoecurrentsea,736,626.09025,7944.12735,22,211.69775,4423.29747,36,1880.496,10486.92882,0x1e6FF9e5E7C301A6290Dd14662273A5E5817a2A6,,1,1
inclinedumbbellpress,396,393.3521,4991.03632,38,336.6085,7033.23264,40,2089.44,9934.82896,0x0F00d07f7A1F4129E1E2509A87d9968C2c356443,,1,1
mayusuff,405,320.47615,4066.35201,63,453.2198,9469.75579,73,3813.228,9722.8798,0xefbd0A5CB8aC9b379860B7CD8b618a99E44dd607,,1,1
narrow-professor-126,165,142.83825,1812.39885,49,512.3218,10704.65662,55,2872.98,9644.07547,0x2b23eabDCD60f60fD78E52e80c177D83144CB56b,,1,1
dapper-horror3112,123,125.99825,1598.72502,53,488.262,10201.94153,55,2872.98,8927.68655,0x369cDE7257cE8FEF01aBECf9Bc9B387946b2e1De,,1,1
coindoing,202,203.32095,2579.83177,49,390.9523,8168.71374,51,2664.036,8084.50951,0x7843c85c772f5010Cb52c22b11bFB2a3394589AC,,1,1
downtown_yam9137,439,373.2564,4736.05263,49,304.7125,6366.78486,64,3343.104,7759.73349,0x615574714C96ca4dF84Cb7f7dA4deF5990904D67,,1,1
masterpieceloud4931,309,328.4051,4166.95826,20,214.8998,4490.20238,20,1044.72,7612.44064,0x16Bd6F1d0d3a5c039ca67e0Da0DEa4bA3823bB23,,1,1
consistent-revenue61,120,113.94315,1445.76424,54,439.3919,9180.83012,59,3081.924,7544.67036,0x539F1c914651903FB86dD0FBE0Dc3449C60D24d9,,1,1
yamaniac123,142,138.33605,1755.27282,53,402.9667,8419.74742,53,2768.508,7406.51224,0xD19CC2909D5deDd50ed431d1439f7cF3f8D2AA0a,,1,1
falk_lhoste,143,133.6945,1696.37865,28,319.5141,6676.05541,32,1671.552,6700.88206,0x7AdAe2238B6BCa88D9f64E468d2fD551E0587c96,,1,1
cymandetv,278,266.9782,3387.54488,17,201.7378,4215.19029,22,1149.192,6453.54317,0x94f5926AD5902b41588097788A1e84884aCE4494,,1,1
carrykind8827,52,42.2396,535.9559,43,414.3845,8658.3155,59,3081.924,6112.34739,0x7925F2c7a47922F1868106B416A9f8cf31d1E734,,1,1
whodontloveboobs,180,191.81865,2433.88519,24,174.81025,3652.55529,31,1619.316,4467.12447,0x133299c1c5bc0C64eb1365444031fDa1161E0F58,,1,1
xnixxer,42,46.6663,592.12395,34,238.5548,4984.45941,34,1776.024,3800.55936,0xdE1C2cbF476c98DE24f4E282717e77701BABc906,,1,1
mrwiowijo,212,219.64765,2786.99262,6,43.7352,913.82076,6,313.416,3387.39738,0x168863730D01f580282968f3e44134996095F001,,1,1
boiboi3434,155,143.66765,1822.92267,19,138.2138,2887.89442,27,1410.372,3300.44509,0x556F5911Bc0F3a14b3427BB6d3e84c8022E44b20,,1,1
successotherwise2760,108,112.33385,1425.34469,25,172.5546,3605.42483,34,1776.024,3254.74552,0x960a596E15913FDa7040ea80FD43C2b8E8a1Fe39,,1,1
huelino,134,160.43155,2035.63091,9,66.8323,1396.42081,10,522.36,2909.69172,0xDF2ffB4A4c766a322F1fBe6a6E344CA018bDeC9e,,1,1
lillica_golden_shib,219,225.9676,2867.18311,0,0,0.0,0,0,2867.18311,0xB1151e3F86D4FEbcc4f75Eb3ad8E6F39104daa06,,1,1
malixshak,1,1.0,12.68847,26,217.1617,4537.46342,34,1776.024,2774.12789,0xb10135E33D94f8364E9dA4148f908EdF92b1bD2f,,1,1
electrical_tension,231,215.49565,2734.31009,0,0,0.0,0,0,2734.31009,0xFbF271152D5F4220D8c8340052c2e1E8451b9728,,1,1
jack-jackson-the2nd,27,25.6813,325.8564,23,151.6667,3168.9847,24,1253.664,2241.1771,0xD4eB3Ecb42AF9b8C4B889e8f59d224F65fB4C8F2,,1,1
ellileon,136,135.4687,1718.89054,5,44.3348,926.34905,8,417.888,2227.35158,0x10006c92af4c697dB4d168cB4e2C56009450a493,,1,1
musthaf3star,11,10.0217,127.16004,22,154.3674,3225.4142,24,1253.664,2098.91024,0x8a3FD9c9a75934F36dc8D9d220FFfC49De8cFc3e,,1,1
drrobbe,81,74.67755,947.54385,5,64.2365,1342.18313,5,261.18,2028.54698,0x5eD61dee19B3355cf125a5cB95bEC8f344523628,,1,1
bluemugg,53,105.973,1344.63523,0,0,0.0,0,0,1344.63523,0x9a7Bc3F4A5dEbb8100F22BA7C5E057df95046B79,,1,1
prog132487,71,76.47245,970.31839,2,18.15703,379.38014,3,156.708,1192.99053,0xc700ceD0A5d5778afb359588c2e9Ef2347Afbc46,,1,1
eveliaavila,96,70.9059,899.68738,3,19.6047,409.62844,3,156.708,1152.60783,0x77eb9daB27E4c7EA1fac320fd6Cc5A52652845db,,1,1
timbulance,123,88.66835,1125.0657,0,0,0.0,0,0,1125.0657,0xf8b2808E19413E0b14C2966dD6afB497c7F5A919,,1,1
s-u_2,118,76.1884,966.71423,0,0,0.0,0,0,966.71423,0x01D3d24F754D64C7F9942c00aEF89E6F64B4C205,,1,1
crypto-4-freedom,57,52.43725,665.34847,2,18.7389,391.53807,2,104.472,952.41455,0xE1b24E1778FE30648d7998f3b9e77F42C6F2CE03,,1,1
murky-statistician45,105,63.07645,800.34364,0,0,0.0,0,0,800.34364,0xDBCaB1c771c87b3BDeD8EE7E8Df5cBd17DD84145,,1,1
gubbie99,48,48.70745,618.02302,10,35.5425,742.63921,11,574.596,786.06623,0xaF29FACA9278f3FE68BaDd745BB7f5b1538A17Ff,,1,1
mundane-farm-4117,55,60.49785,767.62515,0,0,0.0,0,0,767.62515,0xa9c8794aa432237095dCDDeff60CbA676B014641,,1,1
lce_fight,79,51.64945,655.3525,0,0,0.0,0,0,655.3525,0x98C8ec241778dE453Cd59a1dA9176ecAc4decf79,karma and/or age,0,0
flaky_word_7636,65,49.25685,624.99406,0,0,0.0,0,0,624.99406,0xc111F82394a6e2A605ce6c10852E04917e5A9AB8,,1,1
aminok,23,16.03615,203.47421,9,41.2667,862.24294,10,522.36,543.35714,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1
