username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts
masterpieceloud4931,75,63.4055,35636.24778,15,73.6178,93401.7688,15,3750,125288.01658,0x16Bd6F1d0d3a5c039ca67e0Da0DEa4bA3823bB23,,1,1
kirtash93,81,62.75305,35269.54663,18,73.0416,92670.72143,18,4500,123440.26806,0xc149c6d082Da03319497A4Cfea8324A88CD1C898,,1,1
odd-radio-8500,82,77.09195,43328.54141,8,22.90465,29060.02113,9,2250,70138.56254,0x795065F0368BE7149140D2b134fe2bA072db42AE,,1,1
drrobbe,25,17.43685,9800.15783,6,47.1242,59788.30709,6,1500,68088.46491,0x5eD61dee19B3355cf125a5cB95bEC8f344523628,,1,1
dbrimatt,43,32.38965,18204.18722,5,24.92253,31620.1777,5,1250,48574.36492,0xFEdD14d3a32FaAbfbd6E290fAA73Aec58e894650,,1,1
0xmarcaurel,7,5.0,2810.18585,11,34.719,44049.34691,11,2750,44109.53276,0x354E93137D53ec467112504d7b0e4961362Ef7B7,,1,1
aminok,4,4.0,2248.14868,6,29.4884,37413.08106,5,1250,38411.22974,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1
siginwanne,32,30.82865,17326.8472,26,20.9698,26605.20161,29,7250,36682.04882,0xD90C22d2Da086Eaf293E6Ca056116C7d08DecA47,,1,1
cymandetv,36,30.58515,17189.99115,17,18.7025,23728.58984,24,6000,34918.58099,0x94f5926AD5902b41588097788A1e84884aCE4494,,1,1
creative_ad7831,4,4.0,2248.14868,15,20.78523,26371.02413,17,4250,24369.17281,0x5ce03C34F851066DA7a7392526a7EC4F81790e1D,temp ban,0,0
mixdealyn,18,18.5998,10453.77895,0,0,0.0,0,0,10453.77895,0xd90deab1894f334febcB808b4b44265Be463aAa2,,1,1
donut-bot,14,13.5,7587.50179,0,0,0.0,0,0,7587.50179,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf,,1,1
king__robbo,17,13.10735,7366.8179,0,0,0.0,0,0,7366.8179,0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b,,1,1
master-cicada1480,12,12.0,6744.44604,0,0,0.0,0,0,6744.44604,0x6842317481Df7EC9Bae5118B6d532070900A8CE2,,1,1
wisechest8227,3,3.0,1686.11151,5,5.0002,6343.9484,6,1500,6530.05991,0x5dA9d055e6d8EBE0bFD59BD15cf631cBEF786082,,1,1
coinfeeds-bot,10,10.0,5620.3717,0,0,0.0,0,0,5620.3717,0xd056666321700092B032b2571431B2478cD6512E,,1,1
hduynam99,0,0,0.0,1,4.0,5074.95572,2,500,4574.95572,0x409067c39029382a5C4d38b75163c5539b25a17a,,1,1
pinewatch762,5,7.0,3934.26019,0,0,0.0,0,0,3934.26019,0x14f40e47227c9F75FD3165292D9F9ff28a4BE577,,1,1
malixshak,3,2.5,1405.09292,4,2.75,3489.03206,4,1000,3894.12498,0xb10135E33D94f8364E9dA4148f908EdF92b1bD2f,,1,1
