username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts,voter_bonus_comments,comment_upvotes_with_bonus,voter_bonus_posts,post_upvotes_with_bonus,comment_score_after_bonus,post_score_after_bonus,pay2post_after_bonus,points_after_bonus
masterpieceloud4931,75,63.4055,35636.24778,15,73.6178,93401.7688,15,3750,125288.01658,0x16Bd6F1d0d3a5c039ca67e0Da0DEa4bA3823bB23,,1,1,0,63.4055,0,73.6178,40365.682415030,96270.242943452,3750.0,132885.92536
kirtash93,81,62.75305,35269.54663,18,73.0416,92670.72143,18,4500,123440.26806,0xc149c6d082Da03319497A4Cfea8324A88CD1C898,,1,1,0,62.75305,0,73.0416,39950.3148287530,95516.74427894401,4500.0,130967.05911
odd-radio-8500,82,77.09195,43328.54141,8,22.90465,29060.02113,9,2250,70138.56254,0x795065F0368BE7149140D2b134fe2bA072db42AE,,1,1,0,77.09195,0,22.90465,49078.8523149470,29952.487306531002,2250.0,76781.33962
drrobbe,25,17.43685,9800.15783,6,47.1242,59788.30709,6,1500,68088.46491,0x5eD61dee19B3355cf125a5cB95bEC8f344523628,,1,1,0,17.43685,0,47.1242,11100.7775259010,61624.473734828,1500.0,71225.25126
dbrimatt,43,32.38965,18204.18722,5,24.92253,31620.1777,5,1250,48574.36492,0xFEdD14d3a32FaAbfbd6E290fAA73Aec58e894650,,1,1,0,32.38965,0,24.92253,20620.1406097890,32591.275722250197,1250.0,51961.41633
0xmarcaurel,7,5.0,2810.18585,11,34.719,44049.34691,11,2750,44109.53276,0x354E93137D53ec467112504d7b0e4961362Ef7B7,,1,1,0,5.0,0,34.719,3183.137300,45402.15226146,2750.0,45835.28956
aminok,4,4.0,2248.14868,6,29.4884,37413.08106,5,1250,38411.22974,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1,0,4.0,0,29.4884,2546.509840,38562.079171256,1250.0,39858.58901
siginwanne,32,30.82865,17326.8472,26,20.9698,26605.20161,29,7250,36682.04882,0xD90C22d2Da086Eaf293E6Ca056116C7d08DecA47,,1,1,0,30.82865,0,20.9698,19626.3651447290,27422.277499132,7250.0,39798.64264
cymandetv,36,30.58515,17189.99115,17,18.7025,23728.58984,24,6000,34918.58099,0x94f5926AD5902b41588097788A1e84884aCE4494,,1,1,0,30.58515,0,18.7025,19471.3463582190,24457.32171635,6000.0,37928.66807
creative_ad7831,4,4.0,2248.14868,15,20.78523,26371.02413,17,4250,24369.17281,0x5ce03C34F851066DA7a7392526a7EC4F81790e1D,temp ban,0,0,0,4.0,0,20.78523,2546.509840,27180.914693668197,4250.0,25477.42453
mixdealyn,18,18.5998,10453.77895,0,0,0.0,0,0,10453.77895,0xd90deab1894f334febcB808b4b44265Be463aAa2,,1,1,0,18.5998,0,0,11841.143430508,0.0,0.0,11841.14343
donut-bot,14,13.5,7587.50179,0,0,0.0,0,0,7587.50179,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf,,1,1,0,13.5,0,0,8594.470710,0.0,0.0,8594.47071
king__robbo,17,13.10735,7366.8179,0,0,0.0,0,0,7366.8179,0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b,,1,1,0,13.10735,0,0,8344.4989378310,0.0,0.0,8344.49894
master-cicada1480,12,12.0,6744.44604,0,0,0.0,0,0,6744.44604,0x6842317481Df7EC9Bae5118B6d532070900A8CE2,,1,1,0,12.0,0,0,7639.529520,0.0,0.0,7639.52952
wisechest8227,3,3.0,1686.11151,5,5.0002,6343.9484,6,1500,6530.05991,0x5dA9d055e6d8EBE0bFD59BD15cf631cBEF786082,,1,1,0,3.0,0,5.0002,1909.882380,6538.778240668001,1500.0,6948.66062
coinfeeds-bot,10,10.0,5620.3717,0,0,0.0,0,0,5620.3717,0xd056666321700092B032b2571431B2478cD6512E,,1,1,0,10.0,0,0,6366.274600,0.0,0.0,6366.2746
