username,points,contrib,comment_score,post_score,offchain_tips,funded,voting,moderator,organizer,pay2post,eligible_comments,eligible_posts,eligibility_reason,address
bigron1977,56287.5383,60277.6663,29793.4815,34140.2723,-371.1099,0.0,228.4945,0,0,-7503.6,1,1,,0x65C33426B9eB958dA182d008f3e40597398Eb752
fattestlion,50525.2454,54545.9905,25348.5896,32887.9282,-607.9776,0.0,207.9052,0,0,-7311.2,1,1,,0x2dBB136D8DC31698ADA7C56E0853C255629d0cA6
odd-radio-8500,45428.0026,48406.6652,23798.8623,27605.963,92.4801,0.0,183.6971,0,0,-6253.0,1,1,,0x795065F0368BE7149140D2b134fe2bA072db42AE
kirtash93,44919.4916,49380.345,22326.5119,29230.6271,200.9075,0.0,184.0451,0,0,-7022.6,1,1,,0xc149c6d082Da03319497A4Cfea8324A88CD1C898
buzzalu,38975.2362,42495.4199,19496.3987,26120.7896,-647.9603,0.0,162.8082,0,0,-6156.8,1,1,,0xb89CB46A5Cf811b99A3608C8b9e63aD0DE990Fe0
siginwanne,38272.5389,34313.0608,18561.4621,27116.8767,290.2001,0.0,0.0,0,0,-7696.0,1,1,,0xD90C22d2Da086Eaf293E6Ca056116C7d08DecA47
garden_aria,35548.0835,38398.9634,12703.923,30526.7853,148.419,0.0,153.5562,0,0,-7984.6,1,1,,0x2B1b026A37B562B0DE7A20b3C514873752a01990
extension-survey3014,34475.5663,37156.6412,13284.6578,28665.758,264.4201,0.0,149.1304,0,0,-7888.4,1,1,,0x1Cc3ddB501900fD286E4c5564D769791Ad087B42
goldyluckinblokchain,33020.111,35819.4555,15251.1238,24750.162,-4.905,0.0,142.5302,0,0,-7118.8,1,1,,0xbfE08A5301906f5B5C1DB7E61Ae5A9420afcAF4A
abdeliq,32821.4085,35510.2361,21345.8779,17949.386,23.1201,0.0,140.8245,0,0,-6637.8,1,1,,0x68E5b83d9A4E82d3833dE0365543E7d26897B413
0xmarcaurel,27183.45,31204.006,41.1874,555.1287,-269.2244,0.0,2.1011,12142.8571,15000.0,-288.6,1,1,special membership,0xCA7faf6c0441049e2F449fbA86B77587987A21Fe
parishyou,27134.3389,24545.3701,11684.5377,21918.3711,-23.1699,0.0,0.0,0,0,-6445.4,1,1,,0x9DdA0dA917BeACbcd99c39575877C2AfA2769fbC
wonderful_bad6531,26570.862,28888.0817,9923.3294,23222.8763,233.2972,0.0,117.7592,0,0,-6926.4,1,1,,0x823203809D31109e99F27092dE19F60a22DF61C5
creative_ad7831,25708.5494,28176.1106,11299.8716,20912.9437,18.8802,0.0,114.6538,0,0,-6637.8,1,1,,0x5ce03C34F851066DA7a7392526a7EC4F81790e1D
altruisticpops,24400.3751,22170.6093,12318.4949,17985.71,-131.8299,0.0,0.0,0,0,-5772.0,1,1,,0x6fa6922842FD09782A61b3B11ab4fb00EB87B1C0
inclinedumbbellpress,22777.1856,24843.0913,11153.4708,16604.8353,114.7002,0.0,98.9793,0,0,-5194.8,1,1,,0x0F00d07f7A1F4129E1E2509A87d9968C2c356443
malixshak,22103.5565,20052.2865,3247.0909,26125.2954,-53.8298,0.0,0.0,0,0,-7215.0,1,1,,0xb10135E33D94f8364E9dA4148f908EdF92b1bD2f
mattg1981,21116.4346,21028.4779,41.1874,666.4566,28.8,0.0,0.0,12142.8571,8333.3333,-96.2,1,1,,0x2c64c11CaD069E26c72d8ffD43905985a9100252
reddito321,20994.2521,20918.0214,20.5937,469.4679,28.0,0.0,0.0,12142.8571,8333.3333,0,1,1,,0xbE8793cE3eA65A70BdA8C0364981f900Ad80d9dB
carlslarson,20476.1905,20476.1905,0.0,0.0,0,0,0.0,12142.8571,8333.3333,0,1,1,,0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20
legendrxl,20279.6855,22277.4591,5325.1996,21193.2758,305.1301,0.0,93.88,0,0,-6637.8,1,1,,0xE40EaDCD565221B63bB106D668baa43941B53a65
masterpieceloud4931,17800.0029,20047.2541,10549.8688,9951.2577,-80.9199,0.0,73.3963,0,0,-2693.6,1,1,,0x16Bd6F1d0d3a5c039ca67e0Da0DEa4bA3823bB23
dbrimatt,17262.2406,20827.2091,14269.6742,3405.0037,293.2269,0.0,63.9358,0,0,-769.6,1,1,,0xFEdD14d3a32FaAbfbd6E290fAA73Aec58e894650
cymandetv,15508.6484,17226.0445,7882.1309,11700.3991,89.0902,0.0,69.8282,0,0,-4232.8,1,1,,0x94f5926AD5902b41588097788A1e84884aCE4494
insanemcfries,14717.7043,16948.8281,6952.248,12114.1145,-472.3539,0.0,67.8958,0,0,-3944.2,1,1,,0xcBedBe4f7b04Def3b4ddb581c266a0c45023D99f
whodontloveboobs,14176.0698,15976.2584,8557.776,10811.8777,124.45,0.0,69.166,0,0,-5387.2,1,1,,0x133299c1c5bc0C64eb1365444031fDa1161E0F58
mayusuff,13909.9852,15890.5358,3252.0045,17765.9767,225.12,0.0,74.284,0,0,-7407.4,1,1,,0xefbd0A5CB8aC9b379860B7CD8b618a99E44dd607
jake123194,12258.0382,12292.1921,144.1561,0.0,-29.5,0.0,0.525,12142.8571,0,0,1,1,,0x48AFb64D55c79A2E711c14a2Bf903A7C3842baCC
aminok,12195.3434,12992.9347,696.8278,721.9093,-885.2509,0.0,0.0,12142.8571,0,-481.0,1,1,,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF
incompetentdonuts,12163.5259,12164.1907,20.5937,0.0,0.0,0.0,0.075,12142.8571,0,0,1,1,special membership,0x2A043F315F24762937CBCf0EB6CB313a43bDE534
mrwiowijo,12025.6051,10839.9994,6059.0549,9771.4302,43.12,0.0,0.0,0,0,-3848.0,1,1,,0x168863730D01f580282968f3e44134996095F001
drrobbe,4440.7641,31625.9987,1217.1715,3231.6079,745.794,0.0,15.7907,0,0,-769.6,1,1,,0x5eD61dee19B3355cf125a5cB95bEC8f344523628
coinfeeds-bot,2876.7466,2522.9265,2800.7466,0.0,76.0,0.0,0.0,0,0,0,1,1,,0xd056666321700092B032b2571431B2478cD6512E
bashdude_1,2474.6053,2288.7016,1379.7796,5152.1957,-16.97,0.0,0.0,0,0,-4040.4,1,1,,0x1d5Cf1693A493D22b5255D2647b77b4A15870C7d
darunningdead,2287.8022,3133.2141,1317.9984,1525.8411,11.0,0.0,10.1627,0,0,-577.2,1,1,,0xF233ef00009ba3BC1a5872678Fb8E6e81089f5FF
huelino,2180.326,2923.6235,2146.5087,0.0,26.0,0.0,7.8173,0,0,0,1,1,,0xDF2ffB4A4c766a322F1fBe6a6E344CA018bDeC9e
ill_thought5132,1911.2959,1674.854,1859.2859,0.0,52.01,0.0,0.0,0,0,0,1,1,,0x7CA132554C2204277112C8aa9c79dA20C9D6Af64
michaelaischmann,1864.0856,1682.7808,1868.0856,0.0,-4.0,0.0,0.0,0,0,0,1,1,,0xa18aBe5EDDaB2cdBF2837425FAaf32bd9B0085Dc
timbulance,1688.6171,2486.2854,1724.3373,0.0,-42.0,0.0,6.2798,0,0,0,1,1,,0xf8b2808E19413E0b14C2966dD6afB497c7F5A919
creeptoecurrentsea,1620.85,2425.4976,704.4701,1290.9471,3.13,0.0,7.1028,0,0,-384.8,1,1,,0x1e6FF9e5E7C301A6290Dd14662273A5E5817a2A6
economist_kinda,1483.8619,2260.0759,453.062,1547.8997,53.01,0.0,7.0903,0,0,-577.2,1,1,,0x09e8a60Fa9a4EeeCfe2f4eC2D08ddA56307d48C9
bazooka_star,1413.3678,2197.7282,548.3532,1144.5947,3.0,0.0,6.0198,0,0,-288.6,1,1,,0xD542a50Ba9181DAA549B882752b7Be621355dFce
ok-chance-4634,1293.1412,1212.8893,1153.2486,288.0826,-51.99,0.0,0.0,0,0,-96.2,1,1,,0x6fF8671b246793844e0d3258caa6EcC69B78CF23
poojaapriyaa,1220.9237,1070.1416,686.047,1166.8667,41.41,0.0,0.0,0,0,-673.4,1,1,,0x525465D20141d324fe857485F8f4E11740AAcCE1
s-u_2,1140.8243,1049.2796,1164.8243,0.0,-24.0,0.0,0.0,0,0,0,1,1,,0x01D3d24F754D64C7F9942c00aEF89E6F64B4C205
mixdealyn,915.0926,1660.0106,926.7176,0.0,-15.0,0.0,3.375,0,0,0,1,1,,0xd90deab1894f334febcB808b4b44265Be463aAa2
chemicalanybody6229,853.9365,779.1391,864.9365,0.0,-11.0,0.0,0.0,0,0,0,1,1,,0xC8CCAf6A7276381d4103aA5aD1816C0fe8C9848f
abcoathup,756.4178,656.9137,82.3749,1026.5129,32.33,0.0,0.0,0,0,-384.8,1,1,,0x13ebd3443fa5575F0Eb173e323D8419F7452CfB1
