username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts,voter_bonus_comments,comment_upvotes_with_bonus,voter_bonus_posts,post_upvotes_with_bonus,comment_score_after_bonus,post_score_after_bonus,pay2post_after_bonus,points_after_bonus
wisechest8227,4,4.0,11366.45232,2,0.25,979.817,2,500,11846.26932,0x5dA9d055e6d8EBE0bFD59BD15cf631cBEF786082,,1,1,0,4.0,0,0.25,12180.884360,1105.8430575,500.0,12786.72742
alt-co,0,0,0.0,1,3.0,11757.804,1,250,11507.804,0xc27141e41BfC20d37911E5D6178EaabA10F825d8,,1,1,0,0,0,3.0,0.00000,13270.116689999999,250.0,13020.11669
pizzatimedudes,5,4.02875,11448.1487,0,0,0.0,0,0,11448.1487,0x60BD73DF813ABE085858CC5191B0451E733aB56B,karma and/or age,0,0,0,4.02875,0,0,12268.4344663375,0.0,0.0,12268.43447
coinfeeds-bot,4,4.0,11366.45232,0,0,0.0,0,0,11366.45232,0xd056666321700092B032b2571431B2478cD6512E,,1,1,0,4.0,0,0,12180.884360,0.0,0.0,12180.88436
denaneha,3,3.0,8524.83924,0,0,0.0,0,0,8524.83924,0x7dF9cf2BbA031194C518cEDFf5Beac23E2f46969,,1,1,0,3.0,0,0,9135.663270,0.0,0.0,9135.66327
abcoathup,4,2.0,5683.22616,0,0,0.0,0,0,5683.22616,0x13ebd3443fa5575F0Eb173e323D8419F7452CfB1,,1,1,0,2.0,0,0,6090.442180,0.0,0.0,6090.44218
fattestlion,2,2.0,5683.22616,0,0,0.0,0,0,5683.22616,0x2dBB136D8DC31698ADA7C56E0853C255629d0cA6,,1,1,0,2.0,0,0,6090.442180,0.0,0.0,6090.44218
xcreampye69x,2,2.0,5683.22616,0,0,0.0,0,0,5683.22616,0xe64C85059F9560fd475cc4d3DDe881334917D4eB,,1,1,0,2.0,0,0,6090.442180,0.0,0.0,6090.44218
rv8n8,3,2.0,5683.22616,0,0,0.0,0,0,5683.22616,0x7B07A6219b12A76AAA295C3BAbbA27DdD1AfD826,,1,1,0,2.0,0,0,6090.442180,0.0,0.0,6090.44218
right-shopping9589,1,2.0,5683.22616,0,0,0.0,0,0,5683.22616,0xAb093C258B2E2159E4CEC3aC5c4A7FCb594b951F,,1,1,0,2.0,0,0,6090.442180,0.0,0.0,6090.44218
mixdealyn,2,1.0,2841.61308,1,0.75,2939.451,2,500,5281.06408,0xd90deab1894f334febcB808b4b44265Be463aAa2,,1,1,0,1.0,0,0.75,3045.221090,3317.5291724999997,500.0,5862.75026
josefumi12,0,0,0.0,9,1.75,6858.719,10,2500,4358.719,0xA9c455ae9838840187801ce4f0ef1DB28EAeb326,,1,1,0,0,0,1.75,0.00000,7740.9014025,2500.0,5240.9014
incompetentdonuts,2,1.5,4262.41962,0,0,0.0,0,0,4262.41962,0x2A043F315F24762937CBCf0EB6CB313a43bDE534,comments only,1,0,0,1.5,0,0,4567.831635,0.0,0.0,4567.83163
prospero_quant,0,0,0.0,1,1.0,3919.268,2,500,3419.268,0xF1F4f85EC7393d01fF52E5eA22Fc39457b62a19c,karma and/or age,0,0,0,0,0,1.0,0.00000,4423.37223,500.0,3923.37223
aminok,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
admirral,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0x23930436f8ecBCC18149f68e82E60Eeb7b0aF4D0,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
j-96788-eu,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0x2AAB3E4A213052C648A6331d28d5e0F3abD6C167,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
ufonomura808,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0xF0d241d7C6ffE48D6bFb14e55882897548741De3,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
physicaljoe3011,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0xA3B9703bE58185CC05C010B50Eba8f6dE69468a6,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
shibeceo,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0x6423c5ce78E66d37172163D581469822879b1d4a,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
chiurro,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0xd26b84a7c98ca65e53025f01169CCB8D156CA711,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
sogdianus,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0x43cdc000059CB03D649F3c9B719B1d51f9a71647,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
tserica,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0x2dED425b17b63c26bC51C8888466B560717C1Dd8,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
snoocalculations1742,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0xDcae928B358377FCEEaF6D681dC589300258C8d9,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
complete_oven_9651,1,1.0,2841.61308,0,0,0.0,0,0,2841.61308,0xBa4f232b8461e1f4d92253E587261076459274b3,,1,1,0,1.0,0,0,3045.221090,0.0,0.0,3045.22109
dont_agree_with_me,1,0.5,1420.80654,0,0,0.0,0,0,1420.80654,0x801dd958bA458Cbd68D663d7D76432dD3c6EE60a,,1,1,0,0.5,0,0,1522.610545,0.0,0.0,1522.61055
crosspuffs,0,0,0.0,1,0.25,979.817,1,250,729.817,0xc7e817e5970e294E269Ff63214393747cC1AF1cb,,1,1,0,0,0,0.25,0.00000,1105.8430575,250.0,855.84306
due_camel_4545,0,0,0.0,1,0.1,391.9268,1,250,141.9268,0xD7A89a0372B777EC151a039c352754d608C278F6,karma and/or age,0,0,0,0,0,0.1,0.00000,442.337223,250.0,192.33722
according_time5120,0,0,0.0,1,0,0.0,1,250,-250.0,0xeDDf642049e08c287335a9aa87854E3442ff99B4,,1,1,0,0,0,0,0.00000,0.0,250.0,-250.0
