username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts,voter_bonus_comments,comment_upvotes_with_bonus,voter_bonus_posts,post_upvotes_with_bonus,comment_score_after_bonus,post_score_after_bonus,pay2post_after_bonus,points_after_bonus
buzzalu,21,15.16085,1062.5882,1,2.55995,408.87911,1,250,1221.4673,0xb89CB46A5Cf811b99A3608C8b9e63aD0DE990Fe0,,1,1,0,15.16085,0,2.55995,978.0482651240,371.8695751805,250.0,1099.91784
darunningdead,17,16.0,1121.40224,0,0,0.0,0,0,1121.40224,0xF233ef00009ba3BC1a5872678Fb8E6e81089f5FF,,1,1,2.40000,18.40000,0.00000,0.00000,1187.0104960000,0.0,0.0,1187.0105
coinfeeds-bot,15,15.0,1051.3146,0,0,0.0,0,0,1051.3146,0xd056666321700092B032b2571431B2478cD6512E,,1,1,0,15.0,0,0,967.671600,0.0,0.0,967.6716
incompetentdonuts,8,6.0,420.52584,1,5.0,798.6076,1,250,969.13344,0x2A043F315F24762937CBCf0EB6CB313a43bDE534,karma and/or age,0,0,0,6.0,0,5.0,387.068640,726.32195,250.0,863.39059
lce_fight,21,13.0038,911.40565,0,0,0.0,0,0,911.40565,0x98C8ec241778dE453Cd59a1dA9176ecAc4decf79,,1,1,0,13.0038,0,0,838.893863472,0.0,0.0,838.89386
s-u_2,16,12.68005,888.71478,0,0,0.0,0,0,888.71478,0x01D3d24F754D64C7F9942c00aEF89E6F64B4C205,,1,1,0,12.68005,0,0,818.0082847720,0.0,0.0,818.00828
king__robbo,11,11.5,806.00786,0,0,0.0,0,0,806.00786,0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b,,1,1,1.72500,13.22500,0.00000,0.00000,853.1637940000,0.0,0.0,853.16379
mixdealyn,10,11.0,770.96404,0,0,0.0,0,0,770.96404,0xd90deab1894f334febcB808b4b44265Be463aAa2,,1,1,1.65000,12.65000,0.00000,0.00000,816.0697160000,0.0,0.0,816.06972
insanemcfries,5,5.0495,353.90754,2,5.03735,804.5732,2,500,658.48074,0xcBedBe4f7b04Def3b4ddb581c266a0c45023D99f,,1,1,0,5.0495,0,5.03735,325.750516280,731.7475749665,500.0,557.49809
002_timmy,0,0,0.0,1,5.0,798.6076,1,250,548.6076,0x70BA80d1F08289b1d73466Ac8Bd949e5B2AA8219,,1,1,0,0,0,5.0,0.00000,726.32195,250.0,476.32195
kindly-wolf6919,6,7.0,490.61348,0,0,0.0,0,0,490.61348,0xEca23ebdfDf663d499891a833D22956a6f65DFA2,,1,1,0,7.0,0,0,451.580080,0.0,0.0,451.58008
0xpolygonlabs,0,0,0.0,3,7.5443,1204.98706,3,750,454.98706,0x7AA2649B05a80004bDce492990d990059645E7b1,,1,1,0,0,0,7.5443,0.00000,1095.9181374769998,750.0,345.91814
beerdrinker_mavech,6,5.9258,415.32534,0,0,0.0,0,0,415.32534,0x0ab9cb780BAAbd1aC9b93b31A756E255905106A0,,1,1,0,5.9258,0,0,382.281891152,0.0,0.0,382.28189
zein313,0,0,0.0,1,3.7845,604.46609,1,250,354.46609,0x206Cdfe4573D32c2124CDda571d8626cc165Dd33,,1,1,0,0,0,3.7845,0.00000,549.753083955,250.0,299.75308
jgcheema,4,4.9258,345.2377,0,0,0.0,0,0,345.2377,0x807ECF291DeFe8D3400041394158ed83Ef035bF5,,1,1,0,4.9258,0,0,317.770451152,0.0,0.0,317.77045
nethanns,7,4.5,315.39438,1,3.0,479.16456,2,500,294.55894,0xB3184DA621427417e4991eD9321895e03052608E,,1,1,0,4.5,0,3.0,290.301480,435.79317,500.0,226.09465
verysillyman,7,4.00545,280.73254,0,0,0.0,0,0,280.73254,0xEe1B2A2679Da95479Bd6421Ae635598425083A49,,1,1,0,4.00545,0,0,258.3973473480,0.0,0.0,258.39735
nielzz,2,4.0,280.35056,0,0,0.0,0,0,280.35056,0xeE0b093a51C5eea96Adc63E9E05b87a549c2c980,,1,1,0,4.0,0,0,258.045760,0.0,0.0,258.04576
fluid_department_120,4,4.0,280.35056,1,1.5,239.58228,1,250,269.93284,0x40A410899E2e6037f08237DF0881a3EF7AC38672,,1,1,0,4.0,0,1.5,258.045760,217.896585,250.0,225.94234
barbarossabros,0,0,0.0,2,4.7943,765.75288,2,500,265.75288,0x60506139EBd24428e377956Be9BAB4a1C05EC841,,1,1,0,0,0,4.7943,0.00000,696.4410649769999,500.0,196.44106
huelino,3,3.54265,248.29598,0,0,0.0,0,0,248.29598,0xDF2ffB4A4c766a322F1fBe6a6E344CA018bDeC9e,,1,1,0,3.54265,0,0,228.5414529160,0.0,0.0,228.54145
aminok,3,3.0,210.26292,1,1.7661,282.08418,1,250,242.3471,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1,0,3.0,0,1.7661,193.534320,256.551439179,250.0,200.08576
getblockio,0,0,0.0,1,3.0,479.16456,1,250,229.16456,0x33250F0281354BC1be052B982ef9138Fefc86a56,,1,1,0,0,0,3.0,0.00000,435.79317,250.0,185.79317
0x456,4,3.17985,222.86818,0,0,0.0,0,0,222.86818,0x456029D4d417ab7BD4D5d2b0404215E56a25C000,,1,1,0,3.17985,0,0,205.1367024840,0.0,0.0,205.1367
nsfwcryptoposting,4,3.0,210.26292,0,0,0.0,0,0,210.26292,0xC0ab867a4750bf24141c59e5fa50967757cEfe51,,1,1,0,3.0,0,0,193.534320,0.0,0.0,193.53432
legal-koala-7931,3,3.0,210.26292,0,0,0.0,0,0,210.26292,0xFdc4709ccb6AeD8086c62f754B16dEF2966356e0,comments only,1,0,0,3.0,0,0,193.534320,0.0,0.0,193.53432
313deezy,3,3.0,210.26292,0,0,0.0,0,0,210.26292,0xC0F9bD5Fa5698B6505F643900FFA515Ea5dF54A9,,1,1,0,3.0,0,0,193.534320,0.0,0.0,193.53432
fallini47,3,3.0,210.26292,0,0,0.0,0,0,210.26292,0xADC62d6991F18a69cfA43F4017FB8b24A9a0ee7a,comments only,1,0,0,3.0,0,0,193.534320,0.0,0.0,193.53432
cip43r,3,3.0,210.26292,0,0,0.0,0,0,210.26292,0x8592aE31643327bc1dc6C32272799b515E1e0756,,1,1,0,3.0,0,0,193.534320,0.0,0.0,193.53432
yester_philippines,3,2.9258,205.06242,0,0,0.0,0,0,205.06242,0x97EB58F86F1b67561990C933eB7a8426d139fa58,,1,1,0,2.9258,0,0,188.747571152,0.0,0.0,188.74757
administrativeaide47,2,2.9258,205.06242,0,0,0.0,0,0,205.06242,0x36ea966371A6303AE239D4F87E8A18836ee28cD0,,1,1,0,2.9258,0,0,188.747571152,0.0,0.0,188.74757
eat-sleep-rave,6,3.5,245.30674,1,1.24523,198.88923,1,250,194.19597,0x531bD0C1Ad5c2F25CC6A46C9e38B9C140587049F,,1,1,0,3.5,0,1.24523,225.790040,180.8875763597,250.0,156.67762
cgi_ocd,3,2.5,175.2191,0,0,0.0,0,0,175.2191,0x88d47fbb374D979D2c0f1C0fFdB90E1320fDc2F5,,1,1,0,2.5,0,0,161.278600,0.0,0.0,161.2786
krirby2,0,0,0.0,1,2.6531,423.75716,1,250,173.75716,0x950b8F33013E19dA33765Bc6b262FB3489b4833C,,1,1,0,0,0,2.6531,0.00000,385.40095310899994,250.0,135.40095
mrjune2040,1,2.0,140.17528,0,0,0.0,0,0,140.17528,0xa433d3e9B1390e5691Ace268484b8Ac23120Fad4,,1,1,0,2.0,0,0,129.022880,0.0,0.0,129.02288
statisticalman,1,2.0,140.17528,0,0,0.0,0,0,140.17528,0x7C34395289c45b7235E48ACE318C50d6acc986F8,,1,1,0,2.0,0,0,129.022880,0.0,0.0,129.02288
kalle_sol,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0xda984F3BdADB67e2bE82a6627988C16B92e476Bd,,1,1,0,2.0,0,0,129.022880,0.0,0.0,129.02288
bigfatcat9712,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0x1Cd024af39d82Aea78C58f1ee517ad87A6C45921,,1,1,0,2.0,0,0,129.022880,0.0,0.0,129.02288
maleficent_break_326,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0xc36a4C75eA18751705d542f2A50193A2fcc35B84,karma and/or age,0,0,0,2.0,0,0,129.022880,0.0,0.0,129.02288
sintron99,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0x5A827083C9549adb47C0D7482B93F73fc67381D0,,1,1,0,2.0,0,0,129.022880,0.0,0.0,129.02288
bigfany,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0xCE6f454D9c59389256CAE95FFD07F2DfD66B4596,comments only,1,0,0,2.0,0,0,129.022880,0.0,0.0,129.02288
zac_chillin,4,4.0,280.35056,1,0.50111,80.03805,1,250,110.38861,0xF16FAa39b7c5bC4FdfFc34aE47cfb94519DB3FC7,,1,1,0,4.0,0,0.50111,258.045760,72.79343847290001,250.0,80.8392
poojaapriyaa,1,1.5,105.13146,0,0,0.0,0,0,105.13146,0x525465D20141d324fe857485F8f4E11740AAcCE1,,1,1,0,1.5,0,0,96.767160,0.0,0.0,96.76716
reddito321,2,1.5,105.13146,0,0,0.0,0,0,105.13146,0xbE8793cE3eA65A70BdA8C0364981f900Ad80d9dB,,1,1,0,1.5,0,0,96.767160,0.0,0.0,96.76716
cryotosensei,3,1.5,105.13146,0,0,0.0,0,0,105.13146,0x714Ac7c57BE78759F57b3f4a240a5a6588316002,,1,1,0,1.5,0,0,96.767160,0.0,0.0,96.76716
ryan1064,2,1.5,105.13146,0,0,0.0,0,0,105.13146,0xb404f17AC0bB2B51D5a24620E36575D8ae95A857,,1,1,0,1.5,0,0,96.767160,0.0,0.0,96.76716
p4t0k,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x5dC0aa3E4C014b39C7f30caDD6a945cac59176E5,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
studdmufin,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x4991eF523C86F02B76963e7c04dF084EccF2995e,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
rd303,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x1A8d321328043eB159Fffd5dD27f0B3Eb1aDb868,karma and/or age,0,0,0,1.0,0,0,64.511440,0.0,0.0,64.51144
puddingbuks26,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x6361d1737dccFD7a68a969A7f06F9D97a740c162,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
nikolai_volkoff88,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x8AAfb3b4d83B91035066C671720172B492581C88,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
vivarevo,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x8a945Ff7dBC68D7DEFeA264c9B838F6824671c01,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
salty-bois,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xC29236dA2212f7589115a53FabcDeB1bfA03ddFE,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
kevkillerke,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x3B6CE9e2D18B88266e7b5A2332207C51E6fEb7a7,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
coinsrus-2021,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x610C5Ad8799F645F4dE03dd9509428B96b3b4EA7,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
most_being_4002,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x687B1FB763b9956500F18c5611D29eFC7B9c163A,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
raresanevoice,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x8ad4F9ce9bC2dFEafF948Fd7E11e9cbd1c926438,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
fairysquirt,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xB127e23bf80e0D8688D994c1a093e3657856A040,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
seateddruid,2,1.0,70.08764,0,0,0.0,0,0,70.08764,0xEFC056b70CcAfa39150447D39478db581928CF51,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
r_boa,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xFe9019B6Eb704021ea32F5331e74461ef0b8D744,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
donut-bot,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
dzurostoka,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x930A01e6c16fb877732F1e32A53f101d487e1b9D,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
quintavious_danilo,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x27DFE0C3584F76C36953B27524F51c36aCcDCb71,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
k4yce,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xa682ff6C94C4df3fDb9aa7C7d5E9b0B2a84c1ef6,comments only,1,0,0,1.0,0,0,64.511440,0.0,0.0,64.51144
cexrex,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xa669EA3f17EcaAad6e1c32523493655C58490D23,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
olmops,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xCA7d56f69C1321DA5ac0fc68B2433A4B3c4624Dc,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
wales-bloke,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x99dbCd0732Df1A4Aa0bb45d313cA1f22Ee2b4062,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
mediocre_horror_194,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xe827dc5bF6B9dd13f8287c5D13aaA9046c1aA6af,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
updown_crypto,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x181BACB4c8bDc528Fa362001c0E4502723ABd279,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
qtask,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x06EA67895c165fd9743D0a1703BB62886bB6845f,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
klemko1177,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x44A99b025C367c52f4aE88cBB2b736C0f65F1Ba5,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
landswipe,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x9eb3d5ECBf8Af98c488cD57895a28E4c699dfA85,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
lorem_epsom_dollar,2,1.0,70.08764,0,0,0.0,0,0,70.08764,0xbA57aCa2547387c651cA32FE7b17D92F90253B44,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
complaintscary8730,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x6eb3D276843BC41b90da67FD4D743DA110D76F34,karma and/or age,0,0,0,1.0,0,0,64.511440,0.0,0.0,64.51144
oppositebumblebee914,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x7Ad0E9E83c31bd496A568689Bcb9E019714Ca890,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
wonderful_fun543,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x08C62DCC425fe1E6B1Ea7f2595Ad2E91C855bcbD,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
pu5chkin,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xF2b3973e4f6ca444974EbC76A9D67938a6D5eB9d,karma and/or age,0,0,0,1.0,0,0,64.511440,0.0,0.0,64.51144
flashy-butterfly6310,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xD5bB9395dB87015F8240D768ad9575987CEDAF3F,comments only,1,0,0,1.0,0,0,64.511440,0.0,0.0,64.51144
pdonger,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xB4ce01a181356c44fBb1a3BC2D5f8FA59E6d8FC5,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
alceow,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x43c27919211c8c27eb839EE2D2CfD0da32B5a330,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
blauebohne,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x504513e12E6a84Fa7321F929aD6EB06BD0550dF3,,1,1,0,1.0,0,0,64.511440,0.0,0.0,64.51144
fixedgear02,0,0,0.0,1,2.0,319.44304,1,250,69.44304,0x847B66C6cb1CCE8EdAc1411a41C2cd1778A3647C,,1,1,0,0,0,2.0,0.00000,290.52878,250.0,40.52878
ablablababla,1,0.917,64.27037,0,0,0.0,0,0,64.27037,0x5DFa59d24554d3cb74e8153F7F44336C6eD287C1,,1,1,0,0.917,0,0,59.15699048,0.0,0.0,59.15699
chemicalanybody6229,8,8.0,560.70112,0,0,0.0,2,500,60.70112,0xC8CCAf6A7276381d4103aA5aD1816C0fe8C9848f,,1,1,0,8.0,0,0,516.091520,0.0,500.0,16.09152
profitablecheetah,1,1.0,70.08764,2,3.0256,483.25343,2,500,53.34107,0xb39c193112774F13279e3819A1b2361Fa6C70F96,,1,1,0,1.0,0,3.0256,64.511440,439.51193838399996,500.0,4.02338
savi321,2,2.0,140.17528,1,1.0,159.72152,1,250,49.8968,0x7eA45e32a4F75F79615e1C77fA017F2ac4fE66AB,,1,1,0,2.0,0,1.0,129.022880,145.26439,250.0,24.28727
tip2663,1,0.5399,37.84032,0,0,0.0,0,0,37.84032,0x3B2a1180425C5D1364367Aa7309099748e534E2b,,1,1,0,0.5399,0,0,34.829726456,0.0,0.0,34.82973
massive-tension-1055,1,0.5,35.04382,0,0,0.0,0,0,35.04382,0xae3e0e714362Fe0012776312Eba649691561F413,,1,1,0,0.5,0,0,32.255720,0.0,0.0,32.25572
kappatalizable,1,0.5,35.04382,0,0,0.0,0,0,35.04382,0xEB9a6E724925B178d9627CE05208Cfe6A5C11447,,1,1,0,0.5,0,0,32.255720,0.0,0.0,32.25572
mallison945,1,0.5,35.04382,0,0,0.0,0,0,35.04382,0x61b13c8435BA6BDb6D352d18F9ba6BDd02bb34a6,,1,1,0,0.5,0,0,32.255720,0.0,0.0,32.25572
weedrambo,1,0.5,35.04382,0,0,0.0,0,0,35.04382,0xfa103148EA6FeBE06f41Aa49c55181C1da99A265,,1,1,0,0.5,0,0,32.255720,0.0,0.0,32.25572
beingsubmitted,2,0.3894,27.29213,0,0,0.0,0,0,27.29213,0xE5a91DC29A06EbB52f8e95302b31F56fB7B66B0c,,1,1,0,0.3894,0,0,25.120754736,0.0,0.0,25.12075
internetisbad23,1,0.9258,64.88714,1,0.75,119.79114,1,250,-65.32172,0x9F8FC4F34eA672796e0ce794BBfC88506003dd5b,,1,1,0.13887,1.06467,0.11250,0.86250,68.6833948248,125.290536375,250.0,-56.02607
silent-astronomer375,0,0,0.0,1,1.14718,183.22853,1,250,-66.77147,0xaBfd0a9FE8ee9077C2aff4B447f6C282d36CAd7c,,1,1,0,0,0,1.14718,0.00000,166.6444029202,250.0,-83.3556
jack-jackson-the2nd,0,0,0.0,1,0.98145,156.75869,1,250,-93.24131,0xD4eB3Ecb42AF9b8C4B889e8f59d224F65fB4C8F2,,1,1,0,0,0,0.98145,0.00000,142.5697355655,250.0,-107.43026
last-switch,0,0,0.0,1,0.75,119.79114,1,250,-130.20886,0x03c34D5EbA32636e3f50bE9Dfa94dEeCB67618fA,,1,1,0,0,0,0.75,0.00000,108.9482925,250.0,-141.05171
crypto-4-freedom,1,1.0,70.08764,1,0.25,39.93038,1,250,-139.98198,0xE1b24E1778FE30648d7998f3b9e77F42C6F2CE03,,1,1,0,1.0,0,0.25,64.511440,36.3160975,250.0,-149.17246
epicureanmystic,0,0,0.0,1,0.5,79.86076,1,250,-170.13924,0x67Ef1DA6A8cF5Fe5089874F3175eA09e7F8d1cA1,,1,1,0,0,0,0.5,0.00000,72.632195,250.0,-177.36781
abcoathup,1,0.5,35.04382,2,1.84575,294.806,2,500,-170.15018,0x13ebd3443fa5575F0Eb173e323D8419F7452CfB1,,1,1,0,0.5,0,1.84575,32.255720,268.1217478425,500.0,-199.62253
