username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address
kirtash93,473,481.3266,33352.35231,57,565.16,49835.57708,57,12565.59186,70622.33753,0xc149c6d082Da03319497A4Cfea8324A88CD1C898
bigron1977,419,431.1377,29874.63495,57,574.44602,50654.41496,58,12786.04084,67743.00907,0x65C33426B9eB958dA182d008f3e40597398Eb752
siginwanne,298,301.5266,20893.55002,72,542.44625,47832.68792,72,15872.32656,52853.91138,0xD90C22d2Da086Eaf293E6Ca056116C7d08DecA47
extension-survey3014,301,309.966,21478.33765,76,540.13845,47629.18706,76,16754.12248,52353.40224,0x1Cc3ddB501900fD286E4c5564D769791Ad087B42
abdeliq,328,338.12315,23429.41866,71,472.84755,41695.50309,71,15651.87758,49473.04417,0x68E5b83d9A4E82d3833dE0365543E7d26897B413
fattestlion,378,354.17645,24541.79291,29,323.6517,28539.47421,30,6613.4694,46467.79772,0x2dBB136D8DC31698ADA7C56E0853C255629d0cA6
parishyou,197,199.12735,13798.04385,67,508.23557,44816.00463,68,14990.53064,43623.51783,0x9DdA0dA917BeACbcd99c39575877C2AfA2769fbC
wonderful_bad6531,262,263.18235,18236.57878,65,401.94637,35443.46655,66,14549.63268,39130.41265,0x823203809D31109e99F27092dE19F60a22DF61C5
odd-radio-8500,420,449.1424,31122.2267,13,107.42145,9472.37942,13,2865.83674,37728.76938,0x795065F0368BE7149140D2b134fe2bA072db42AE
creative_ad7831,152,158.7476,11000.0276,57,408.77477,36045.59206,58,12786.04084,34259.57882,0x5ce03C34F851066DA7a7392526a7EC4F81790e1D
masterpieceloud4931,240,245.7277,17027.1014,22,212.55695,18743.1847,22,4849.87756,30920.40854,0x16Bd6F1d0d3a5c039ca67e0Da0DEa4bA3823bB23
altruisticpops,163,173.462,12019.62604,41,306.74782,27048.89744,42,9258.85716,29809.66632,0x6fa6922842FD09782A61b3B11ab4fb00EB87B1C0
inclinedumbbellpress,166,163.09755,11301.44677,20,166.56283,14687.44162,20,4408.9796,21579.90879,0x0F00d07f7A1F4129E1E2509A87d9968C2c356443
dbrimatt,227,234.40745,16242.69229,9,76.5954,6754.15097,9,1984.04082,21012.80244,0xFEdD14d3a32FaAbfbd6E290fAA73Aec58e894650
garden_aria,130,134.3894,9312.18556,26,195.5214,17240.99689,26,5731.67348,20821.50897,0x2B1b026A37B562B0DE7A20b3C514873752a01990
whodontloveboobs,131,130.7228,9058.11746,15,133.8519,11803.00566,16,3527.18368,17333.93945,0x133299c1c5bc0C64eb1365444031fDa1161E0F58
mrwiowijo,197,195.67555,13558.85979,2,14.1374,1246.63014,2,440.89796,14364.59196,0x168863730D01f580282968f3e44134996095F001
cymandetv,87,84.9844,5888.78664,8,78.20658,6896.22372,8,1763.59184,11021.41851,0x94f5926AD5902b41588097788A1e84884aCE4494
drrobbe,80,77.6286,5379.08442,6,52.5726,4635.83031,6,1322.69388,8692.22086,0x5eD61dee19B3355cf125a5cB95bEC8f344523628
legendrxl,48,51.5,3568.56684,16,84.5989,7459.89632,16,3527.18368,7501.27948,0xE40EaDCD565221B63bB106D668baa43941B53a65
boiboi3434,42,40.6947,2819.83994,9,47.7774,4212.99154,9,1984.04082,5048.79066,0x556F5911Bc0F3a14b3427BB6d3e84c8022E44b20
0xmarcaurel,14,11.7858,816.66825,7,59.989,5289.80542,7,1543.14286,4563.33082,0x0c4B8B79E0ebA3e407Bc175176Db496474046e9a
josefumi12,61,57.4649,3981.89003,2,8.9258,787.07338,2,440.89796,4328.06546,0xA9c455ae9838840187801ce4f0ef1DB28EAeb326
creeptoecurrentsea,17,23.0,1593.72888,4,24.3088,2143.54002,5,1102.2449,2635.024,0x1e6FF9e5E7C301A6290Dd14662273A5E5817a2A6
timbulance,25,26.9258,1865.75761,0,0,0.0,0,0,1865.75761,0xf8b2808E19413E0b14C2966dD6afB497c7F5A919
buzzalu,21,16.16085,1119.82667,1,9.79828,864.00787,1,220.44898,1763.38556,0xb89CB46A5Cf811b99A3608C8b9e63aD0DE990Fe0
insanemcfries,5,5.0495,349.89278,2,18.69118,1648.18015,2,440.89796,1557.17497,0xcBedBe4f7b04Def3b4ddb581c266a0c45023D99f
ally_kuwe7225,23,22.0,1524.43632,0,0,0.0,0,0,1524.43632,0x2fC81527bED2144f05eF3b0916c548eBDacFd40B
michaelaischmann,22,21.9277,1519.42647,0,0,0.0,0,0,1519.42647,0xa18aBe5EDDaB2cdBF2837425FAaf32bd9B0085Dc
thorp1,17,18.0,1247.26608,0,0,0.0,0,0,1247.26608,0x3f65Ad6363073D3328b3F47273D7F3C7f574fD13
darunningdead,17,17.0,1177.97352,0,0,0.0,0,0,1177.97352,0xF233ef00009ba3BC1a5872678Fb8E6e81089f5FF
coinfeeds-bot,15,15.0,1039.3884,0,0,0.0,0,0,1039.3884,0xd056666321700092B032b2571431B2478cD6512E
bzzking,2,2.5,173.2314,4,19.6886,1736.13268,4,881.79592,1027.56816,0x7C48CF841a4cd5754127148fB9B20580Fc51eBeb
lce_fight,21,14.5038,1005.00543,0,0,0.0,0,0,1005.00543,0x98C8ec241778dE453Cd59a1dA9176ecAc4decf79
s-u_2,16,13.68005,947.92569,0,0,0.0,0,0,947.92569,0x01D3d24F754D64C7F9942c00aEF89E6F64B4C205
king__robbo,11,12.5,866.157,0,0,0.0,0,0,866.157,0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b
mixdealyn,10,11.0,762.21816,0,0,0.0,0,0,762.21816,0xd90deab1894f334febcB808b4b44265Be463aAa2
incompetentdonuts,8,6.0,415.75536,1,5.0,440.89795,1,220.44898,636.20433,0x2A043F315F24762937CBCf0EB6CB313a43bDE534
