username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts
002_timmy,0,0,0.0,1,5.0,798.6076,1,250,548.6076,0x70BA80d1F08289b1d73466Ac8Bd949e5B2AA8219,,1,1
kindly-wolf6919,6,7.0,490.61348,0,0,0.0,0,0,490.61348,0xEca23ebdfDf663d499891a833D22956a6f65DFA2,,1,1
0xpolygonlabs,0,0,0.0,3,7.5443,1204.98706,3,750,454.98706,0x7AA2649B05a80004bDce492990d990059645E7b1,,1,1
beerdrinker_mavech,6,5.9258,415.32534,0,0,0.0,0,0,415.32534,0x0ab9cb780BAAbd1aC9b93b31A756E255905106A0,,1,1
zein313,0,0,0.0,1,3.7845,604.46609,1,250,354.46609,0x206Cdfe4573D32c2124CDda571d8626cc165Dd33,,1,1
jgcheema,4,4.9258,345.2377,0,0,0.0,0,0,345.2377,0x807ECF291DeFe8D3400041394158ed83Ef035bF5,,1,1
nethanns,7,4.5,315.39438,1,3.0,479.16456,2,500,294.55894,0xB3184DA621427417e4991eD9321895e03052608E,,1,1
verysillyman,7,4.00545,280.73254,0,0,0.0,0,0,280.73254,0xEe1B2A2679Da95479Bd6421Ae635598425083A49,,1,1
nielzz,2,4.0,280.35056,0,0,0.0,0,0,280.35056,0xeE0b093a51C5eea96Adc63E9E05b87a549c2c980,,1,1
fluid_department_120,4,4.0,280.35056,1,1.5,239.58228,1,250,269.93284,0x40A410899E2e6037f08237DF0881a3EF7AC38672,,1,1
barbarossabros,0,0,0.0,2,4.7943,765.75288,2,500,265.75288,0x60506139EBd24428e377956Be9BAB4a1C05EC841,,1,1
huelino,3,3.54265,248.29598,0,0,0.0,0,0,248.29598,0xDF2ffB4A4c766a322F1fBe6a6E344CA018bDeC9e,,1,1
aminok,3,3.0,210.26292,1,1.7661,282.08418,1,250,242.3471,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1
getblockio,0,0,0.0,1,3.0,479.16456,1,250,229.16456,0x33250F0281354BC1be052B982ef9138Fefc86a56,,1,1
0x456,4,3.17985,222.86818,0,0,0.0,0,0,222.86818,0x456029D4d417ab7BD4D5d2b0404215E56a25C000,,1,1
nsfwcryptoposting,4,3.0,210.26292,0,0,0.0,0,0,210.26292,0xC0ab867a4750bf24141c59e5fa50967757cEfe51,,1,1
legal-koala-7931,3,3.0,210.26292,0,0,0.0,0,0,210.26292,0xFdc4709ccb6AeD8086c62f754B16dEF2966356e0,comments only,1,0
313deezy,3,3.0,210.26292,0,0,0.0,0,0,210.26292,0xC0F9bD5Fa5698B6505F643900FFA515Ea5dF54A9,,1,1
fallini47,3,3.0,210.26292,0,0,0.0,0,0,210.26292,0xADC62d6991F18a69cfA43F4017FB8b24A9a0ee7a,comments only,1,0
cip43r,3,3.0,210.26292,0,0,0.0,0,0,210.26292,0x8592aE31643327bc1dc6C32272799b515E1e0756,,1,1
yester_philippines,3,2.9258,205.06242,0,0,0.0,0,0,205.06242,0x97EB58F86F1b67561990C933eB7a8426d139fa58,,1,1
administrativeaide47,2,2.9258,205.06242,0,0,0.0,0,0,205.06242,0x36ea966371A6303AE239D4F87E8A18836ee28cD0,,1,1
eat-sleep-rave,6,3.5,245.30674,1,1.24523,198.88923,1,250,194.19597,0x531bD0C1Ad5c2F25CC6A46C9e38B9C140587049F,,1,1
cgi_ocd,3,2.5,175.2191,0,0,0.0,0,0,175.2191,0x88d47fbb374D979D2c0f1C0fFdB90E1320fDc2F5,,1,1
krirby2,0,0,0.0,1,2.6531,423.75716,1,250,173.75716,0x950b8F33013E19dA33765Bc6b262FB3489b4833C,,1,1
mrjune2040,1,2.0,140.17528,0,0,0.0,0,0,140.17528,0xa433d3e9B1390e5691Ace268484b8Ac23120Fad4,,1,1
statisticalman,1,2.0,140.17528,0,0,0.0,0,0,140.17528,0x7C34395289c45b7235E48ACE318C50d6acc986F8,,1,1
kalle_sol,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0xda984F3BdADB67e2bE82a6627988C16B92e476Bd,,1,1
bigfatcat9712,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0x1Cd024af39d82Aea78C58f1ee517ad87A6C45921,,1,1
maleficent_break_326,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0xc36a4C75eA18751705d542f2A50193A2fcc35B84,karma and/or age,0,0
sintron99,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0x5A827083C9549adb47C0D7482B93F73fc67381D0,,1,1
bigfany,2,2.0,140.17528,0,0,0.0,0,0,140.17528,0xCE6f454D9c59389256CAE95FFD07F2DfD66B4596,comments only,1,0
zac_chillin,4,4.0,280.35056,1,0.50111,80.03805,1,250,110.38861,0xF16FAa39b7c5bC4FdfFc34aE47cfb94519DB3FC7,,1,1
poojaapriyaa,1,1.5,105.13146,0,0,0.0,0,0,105.13146,0x525465D20141d324fe857485F8f4E11740AAcCE1,,1,1
reddito321,2,1.5,105.13146,0,0,0.0,0,0,105.13146,0xbE8793cE3eA65A70BdA8C0364981f900Ad80d9dB,,1,1
cryotosensei,3,1.5,105.13146,0,0,0.0,0,0,105.13146,0x714Ac7c57BE78759F57b3f4a240a5a6588316002,,1,1
ryan1064,2,1.5,105.13146,0,0,0.0,0,0,105.13146,0xb404f17AC0bB2B51D5a24620E36575D8ae95A857,,1,1
p4t0k,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x5dC0aa3E4C014b39C7f30caDD6a945cac59176E5,,1,1
studdmufin,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x4991eF523C86F02B76963e7c04dF084EccF2995e,,1,1
rd303,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x1A8d321328043eB159Fffd5dD27f0B3Eb1aDb868,karma and/or age,0,0
puddingbuks26,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x6361d1737dccFD7a68a969A7f06F9D97a740c162,,1,1
nikolai_volkoff88,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x8AAfb3b4d83B91035066C671720172B492581C88,,1,1
vivarevo,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x8a945Ff7dBC68D7DEFeA264c9B838F6824671c01,,1,1
salty-bois,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xC29236dA2212f7589115a53FabcDeB1bfA03ddFE,,1,1
kevkillerke,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x3B6CE9e2D18B88266e7b5A2332207C51E6fEb7a7,,1,1
coinsrus-2021,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x610C5Ad8799F645F4dE03dd9509428B96b3b4EA7,,1,1
most_being_4002,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x687B1FB763b9956500F18c5611D29eFC7B9c163A,,1,1
raresanevoice,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x8ad4F9ce9bC2dFEafF948Fd7E11e9cbd1c926438,,1,1
fairysquirt,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xB127e23bf80e0D8688D994c1a093e3657856A040,,1,1
seateddruid,2,1.0,70.08764,0,0,0.0,0,0,70.08764,0xEFC056b70CcAfa39150447D39478db581928CF51,,1,1
r_boa,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xFe9019B6Eb704021ea32F5331e74461ef0b8D744,,1,1
donut-bot,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf,,1,1
dzurostoka,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x930A01e6c16fb877732F1e32A53f101d487e1b9D,,1,1
quintavious_danilo,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x27DFE0C3584F76C36953B27524F51c36aCcDCb71,,1,1
k4yce,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xa682ff6C94C4df3fDb9aa7C7d5E9b0B2a84c1ef6,comments only,1,0
cexrex,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xa669EA3f17EcaAad6e1c32523493655C58490D23,,1,1
olmops,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xCA7d56f69C1321DA5ac0fc68B2433A4B3c4624Dc,,1,1
wales-bloke,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x99dbCd0732Df1A4Aa0bb45d313cA1f22Ee2b4062,,1,1
mediocre_horror_194,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xe827dc5bF6B9dd13f8287c5D13aaA9046c1aA6af,,1,1
updown_crypto,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x181BACB4c8bDc528Fa362001c0E4502723ABd279,,1,1
qtask,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x06EA67895c165fd9743D0a1703BB62886bB6845f,,1,1
klemko1177,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x44A99b025C367c52f4aE88cBB2b736C0f65F1Ba5,,1,1
landswipe,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x9eb3d5ECBf8Af98c488cD57895a28E4c699dfA85,,1,1
lorem_epsom_dollar,2,1.0,70.08764,0,0,0.0,0,0,70.08764,0xbA57aCa2547387c651cA32FE7b17D92F90253B44,,1,1
complaintscary8730,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x6eb3D276843BC41b90da67FD4D743DA110D76F34,karma and/or age,0,0
oppositebumblebee914,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x7Ad0E9E83c31bd496A568689Bcb9E019714Ca890,,1,1
wonderful_fun543,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x08C62DCC425fe1E6B1Ea7f2595Ad2E91C855bcbD,,1,1
pu5chkin,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xF2b3973e4f6ca444974EbC76A9D67938a6D5eB9d,karma and/or age,0,0
flashy-butterfly6310,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xD5bB9395dB87015F8240D768ad9575987CEDAF3F,comments only,1,0
pdonger,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0xB4ce01a181356c44fBb1a3BC2D5f8FA59E6d8FC5,,1,1
alceow,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x43c27919211c8c27eb839EE2D2CfD0da32B5a330,,1,1
blauebohne,1,1.0,70.08764,0,0,0.0,0,0,70.08764,0x504513e12E6a84Fa7321F929aD6EB06BD0550dF3,,1,1
fixedgear02,0,0,0.0,1,2.0,319.44304,1,250,69.44304,0x847B66C6cb1CCE8EdAc1411a41C2cd1778A3647C,,1,1
ablablababla,1,0.917,64.27037,0,0,0.0,0,0,64.27037,0x5DFa59d24554d3cb74e8153F7F44336C6eD287C1,,1,1
chemicalanybody6229,8,8.0,560.70112,0,0,0.0,2,500,60.70112,0xC8CCAf6A7276381d4103aA5aD1816C0fe8C9848f,,1,1
profitablecheetah,1,1.0,70.08764,2,3.0256,483.25343,2,500,53.34107,0xb39c193112774F13279e3819A1b2361Fa6C70F96,,1,1
savi321,2,2.0,140.17528,1,1.0,159.72152,1,250,49.8968,0x7eA45e32a4F75F79615e1C77fA017F2ac4fE66AB,,1,1
tip2663,1,0.5399,37.84032,0,0,0.0,0,0,37.84032,0x3B2a1180425C5D1364367Aa7309099748e534E2b,,1,1
massive-tension-1055,1,0.5,35.04382,0,0,0.0,0,0,35.04382,0xae3e0e714362Fe0012776312Eba649691561F413,,1,1
kappatalizable,1,0.5,35.04382,0,0,0.0,0,0,35.04382,0xEB9a6E724925B178d9627CE05208Cfe6A5C11447,,1,1
mallison945,1,0.5,35.04382,0,0,0.0,0,0,35.04382,0x61b13c8435BA6BDb6D352d18F9ba6BDd02bb34a6,,1,1
weedrambo,1,0.5,35.04382,0,0,0.0,0,0,35.04382,0xfa103148EA6FeBE06f41Aa49c55181C1da99A265,,1,1
beingsubmitted,2,0.3894,27.29213,0,0,0.0,0,0,27.29213,0xE5a91DC29A06EbB52f8e95302b31F56fB7B66B0c,,1,1
internetisbad23,1,0.9258,64.88714,1,0.75,119.79114,1,250,-65.32172,0x9F8FC4F34eA672796e0ce794BBfC88506003dd5b,,1,1
silent-astronomer375,0,0,0.0,1,1.14718,183.22853,1,250,-66.77147,0xaBfd0a9FE8ee9077C2aff4B447f6C282d36CAd7c,,1,1
jack-jackson-the2nd,0,0,0.0,1,0.98145,156.75869,1,250,-93.24131,0xD4eB3Ecb42AF9b8C4B889e8f59d224F65fB4C8F2,,1,1
last-switch,0,0,0.0,1,0.75,119.79114,1,250,-130.20886,0x03c34D5EbA32636e3f50bE9Dfa94dEeCB67618fA,,1,1
crypto-4-freedom,1,1.0,70.08764,1,0.25,39.93038,1,250,-139.98198,0xE1b24E1778FE30648d7998f3b9e77F42C6F2CE03,,1,1
epicureanmystic,0,0,0.0,1,0.5,79.86076,1,250,-170.13924,0x67Ef1DA6A8cF5Fe5089874F3175eA09e7F8d1cA1,,1,1
abcoathup,1,0.5,35.04382,2,1.84575,294.806,2,500,-170.15018,0x13ebd3443fa5575F0Eb173e323D8419F7452CfB1,,1,1
physicallodging,0,0,0.0,1,0.25807,41.22013,1,250,-208.77987,0x100301F03299C90EC2945f64Db1f9F4e424d71F2,,1,1
runyoufreak,0,0,0.0,1,0.25,39.93038,1,250,-210.06962,0x0637A9430e96C5B2f0943224ee8B45F836F33782,,1,1
working_platypus8390,0,0,0.0,1,0.25,39.93038,1,250,-210.06962,0x6AfeD64627050EA36eDc75e1d94A45352BC339bE,karma and/or age,0,0
economist_kinda,1,0.5,35.04382,2,0.54868,87.6352,2,500,-377.32098,0x09e8a60Fa9a4EeeCfe2f4eC2D08ddA56307d48C9,,1,1
latter-fudge1063,0,0,0.0,1,0.25,39.93038,2,500,-460.06962,0xe77675389a6ebc397Cd17309129B33a01e8042C7,,1,1
criticalcobraz,1,0.0,0.0,1,1.0,159.72152,3,750,-590.27848,0xdBdD159aC55fCc78b67F15751A9cB66d395eCb1F,,1,1
icy-profile-1655,1,1.0,70.08764,10,7.88108,1258.77728,11,2750,-1421.13508,0xc06479D09b3DE98Df54c77150075c5df38996138,,1,1
AuspiciousEther,0,0,0,0,0,0,0,0.0,0,0,,1,1
jinglesthemouse,0,0,0,0,0,0,0,0.0,0,0,,1,1
PhysicalJoe3011,0,0,0,0,0,0,0,0.0,0,0,,1,1
Pippouai,0,0,0,0,0,0,0,0.0,0,0,perma ban,0,0
mattg1981,0,0,0,0,0,0,0,0.0,0,0,,1,1
carlslarson,0,0,0,0,0,0,0,0.0,0,0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,,1,1
Jake123194,0,0,0,0,0,0,0,0.0,0,0x48AFb64D55c79A2E711c14a2Bf903A7C3842baCC,,1,1
