username,comments,comment_upvotes,comment_score,posts,post_upvotes,post_score,total_posts,pay2post,points,blockchain_address,eligibility_reason,eligible_comments,eligible_posts
kirtash93,200,182.75355,27049.0185,39,273.84942,107610.57474,34,8500,126159.59324,0xc149c6d082Da03319497A4Cfea8324A88CD1C898,,1,1
masterpieceloud4931,147,141.71335,20974.7336,19,147.2079,57846.12009,19,4750,74070.85369,0x16Bd6F1d0d3a5c039ca67e0Da0DEa4bA3823bB23,,1,1
dbrimatt,228,207.03145,30642.34605,10,70.4714,27692.10801,10,2500,55834.45406,0xFEdD14d3a32FaAbfbd6E290fAA73Aec58e894650,,1,1
odd-radio-8500,247,268.2063,39696.72365,9,35.31307,13876.45892,9,2250,51323.18257,0x795065F0368BE7149140D2b134fe2bA072db42AE,,1,1
bigron1977,232,241.5963,35758.22624,3,29.7467,11689.12253,3,750,46697.34877,0x65C33426B9eB958dA182d008f3e40597398Eb752,,1,1
creative_ad7831,65,63.22305,9357.52793,55,128.25612,50398.92023,58,14500,45256.44816,0x5ce03C34F851066DA7a7392526a7EC4F81790e1D,,1,1
siginwanne,133,134.8897,19964.77765,57,100.3643,39438.6806,63,15750,43653.45825,0xD90C22d2Da086Eaf293E6Ca056116C7d08DecA47,,1,1
inclinedumbbellpress,95,90.378,13376.68239,36,75.61827,29714.59967,37,9250,33841.28206,0x0F00d07f7A1F4129E1E2509A87d9968C2c356443,,1,1
abdeliq,110,113.0963,16739.1764,42,66.43582,26106.30755,57,14250,28595.48395,0x68E5b83d9A4E82d3833dE0365543E7d26897B413,,1,1
cymandetv,116,114.47495,16943.22786,26,42.21023,16586.73036,32,8000,25529.95822,0x94f5926AD5902b41588097788A1e84884aCE4494,,1,1
extension-survey3014,74,76.0963,11262.87411,45,68.35485,26860.39854,65,16250,21873.27264,0x1Cc3ddB501900fD286E4c5564D769791Ad087B42,,1,1
drrobbe,41,41.0963,6082.58816,4,35.0703,13781.05921,4,1000,18863.64736,0x5eD61dee19B3355cf125a5cB95bEC8f344523628,,1,1
0xmarcaurel,13,12.085,1788.67873,5,38.3921,15086.37802,5,1250,15625.05676,0x0c4B8B79E0ebA3e407Bc175176Db496474046e9a,,1,1
wonderful_bad6531,47,57.03985,8442.36382,6,16.7675,6588.87749,5,1250,13781.24131,0x823203809D31109e99F27092dE19F60a22DF61C5,,1,1
legendrxl,20,19.0019,2812.43645,6,22.5558,8863.42048,6,1500,10175.85692,0xE40EaDCD565221B63bB106D668baa43941B53a65,,1,1
josefumi12,49,48.5,7178.39624,3,4.33403,1703.07796,4,1000,7881.47421,0xA9c455ae9838840187801ce4f0ef1DB28EAeb326,,1,1
aminok,12,13.46735,1993.27783,4,15.5795,6122.04663,4,1000,7115.32446,0xbEA18A39a1cEe253705eB5e966fe23F26dD109eF,,1,1
king__robbo,39,40.07435,5931.33121,0,0,0.0,0,0,5931.33121,0x02977d017bf7002b5B8f32C1D2F3024f96eaB73b,,1,1
parishyou,13,13.0,1924.10621,19,25.14898,9882.42226,27,6750,5056.52847,0x9DdA0dA917BeACbcd99c39575877C2AfA2769fbC,,1,1
cassmach,11,12.0,1776.09804,15,19.25,7564.38895,20,5000,4340.48699,0x20E570B8b950c2c81F2cB9Fe1e02CD278f0E6D77,,1,1
timbulance,15,16.5,2442.13481,0,0,0.0,0,0,2442.13481,0xf8b2808E19413E0b14C2966dD6afB497c7F5A919,,1,1
cramsteems,0,0,0.0,2,7.75,3045.40334,3,750,2295.40334,0xbe7fF6782de7B64C6D7b40a00eC7dC6559f2f23A,,1,1
mixdealyn,14,15.0,2220.12255,0,0,0.0,0,0,2220.12255,0xd90deab1894f334febcB808b4b44265Be463aAa2,,1,1
fattestlion,12,12.5,1850.10213,0,0,0.0,0,0,1850.10213,0x2dBB136D8DC31698ADA7C56E0853C255629d0cA6,,1,1
epicureanmystic,20,13.5,1998.1103,0,0,0.0,1,250,1748.1103,0x67Ef1DA6A8cF5Fe5089874F3175eA09e7F8d1cA1,,1,1
coinfeeds-bot,11,11.0,1628.08987,0,0,0.0,0,0,1628.08987,0xd056666321700092B032b2571431B2478cD6512E,,1,1
econodoge,0,0,0.0,1,4.0,1571.82108,0,0,1571.82108,0xD2468b070e27138525ae347410A5cFFcEDc3d0E7,,1,1
reddito321,0,0,0.0,1,3.0,1178.86581,0,0,1178.86581,0xbE8793cE3eA65A70BdA8C0364981f900Ad80d9dB,,1,1
ice-fight,13,7.30405,1081.05907,0,0,0.0,0,0,1081.05907,0xf3F10A79e2EbF1a4C713eA34EA08E29f48FF5ca3,comments only,1,0
olmops,5,7.0,1036.05719,0,0,0.0,0,0,1036.05719,0xCA7d56f69C1321DA5ac0fc68B2433A4B3c4624Dc,,1,1
physicallodging,0,0,0.0,3,4.5,1768.29871,3,750,1018.29871,0x100301F03299C90EC2945f64Db1f9F4e424d71F2,,1,1
yester_philippines,7,8.5,1258.06945,0,0,0.0,1,250,1008.06945,0x97EB58F86F1b67561990C933eB7a8426d139fa58,,1,1
s-u_2,7,6.245,924.31102,0,0,0.0,0,0,924.31102,0x01D3d24F754D64C7F9942c00aEF89E6F64B4C205,,1,1
jaskidd05,5,5.0,740.04085,0,0,0.0,0,0,740.04085,0x0201b4b842aD23E33A5762982cDebACfEeC170E8,,1,1
donut-bot,7,4.0,592.03268,0,0,0.0,0,0,592.03268,0xa8C8c9e18C763805c91bcB720B2320aDe16a0BBf,,1,1
good_extension_9642,4,4.0,592.03268,0,0,0.0,0,0,592.03268,0xe64A9075826531d09931dD58D2D3cA8B94F8B49a,,1,1
garugasrevenge,4,4.0,592.03268,0,0,0.0,0,0,592.03268,0xe031D22C0906FA6dcA2B37588Fca6a19A64952A3,,1,1
chiurro,3,4.0,592.03268,0,0,0.0,0,0,592.03268,0xd26b84a7c98ca65e53025f01169CCB8D156CA711,,1,1
remedyiii,3,4.0,592.03268,0,0,0.0,0,0,592.03268,0x47F7f4a47e11e2B252aa9885C36B54cFa3Ce6eC1,,1,1
flaky_word_7636,5,3.5,518.02859,0,0,0.0,0,0,518.02859,0xc111F82394a6e2A605ce6c10852E04917e5A9AB8,,1,1
topcontender,1,3.0,444.02451,0,0,0.0,0,0,444.02451,0xe921c7ba928dBA3846C379d9Eed15bC134e81168,,1,1
roy1984,2,3.0,444.02451,0,0,0.0,0,0,444.02451,0x0cC7dAE1748e8E5371b2e2b47a5D9446E1D46546,,1,1
ch40440,2,3.0,444.02451,0,0,0.0,0,0,444.02451,0xde7718A7Fbc0B4d7E6898aB32F26358668062Ddb,,1,1
erizi0n,3,3.0,444.02451,0,0,0.0,0,0,444.02451,0xf8c213d2041D9C6bcF9b594E7322C7191612CF61,,1,1
thorp1,3,3.0,444.02451,0,0,0.0,0,0,444.02451,0x3f65Ad6363073D3328b3F47273D7F3C7f574fD13,,1,1
simplemoonfarmer,3,3.0,444.02451,0,0,0.0,0,0,444.02451,0x24CEA54F8883C8C0b1F4d0929fd53a0e5cA242Fb,,1,1
thebaldmaniac,2,3.0,444.02451,0,0,0.0,0,0,444.02451,0x6ef7b67F8C001793705beBe9b2835ECB8209b942,,1,1
beniskickbutt,3,3.0,444.02451,0,0,0.0,0,0,444.02451,0x19b7Ff59d304F7F696f263B155F50D6DD91e8ddD,,1,1
asad2047,4,2.07935,307.76079,0,0,0.0,0,0,307.76079,0xe0aDEBdE3CA7C878b6D69b3F76d89f07630F3541,,1,1
mattie_kadlec,2,2.0,296.01634,2,1.27875,502.49155,2,500,298.50789,0xF443e10e9d0FadD4b5153320B3F27840c2c7e5DC,,1,1
admirral,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0x23930436f8ecBCC18149f68e82E60Eeb7b0aF4D0,,1,1
jake123194,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0x48AFb64D55c79A2E711c14a2Bf903A7C3842baCC,,1,1
triplereward,1,2.0,296.01634,0,0,0.0,0,0,296.01634,0xE00696ae0245A82462626C770F65ab3Dd31B2e14,suspended,0,0
martelaxe,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0x895708Fe6Fb1309Dc9e76Dbf88968691E82862b8,,1,1
dallasboy,1,2.0,296.01634,0,0,0.0,0,0,296.01634,0xa3CeCa57E4BEE224A7FE7aa46AE7f4418d54cF8d,comments only,1,0
vivarevo,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0x8a945Ff7dBC68D7DEFeA264c9B838F6824671c01,,1,1
thesilverbug,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0xE97fbe9ff8A1d73C6b8CE13147AE71E8d7ceccd6,,1,1
michaelaischmann,1,2.0,296.01634,0,0,0.0,0,0,296.01634,0xa18aBe5EDDaB2cdBF2837425FAaf32bd9B0085Dc,,1,1
parush9,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0x4002cF92BC9cd5a835bDb61ff3068C4363DA2f50,,1,1
prog132487,3,2.0,296.01634,0,0,0.0,0,0,296.01634,0xc700ceD0A5d5778afb359588c2e9Ef2347Afbc46,,1,1
distinctengineering2,1,2.0,296.01634,0,0,0.0,0,0,296.01634,0xb1007d8b6a0599637Fa7784993EAcEB26A94A89f,,1,1
charlietheo-14,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0x6931DE05e370FB5a93ebE2B91D1361db6a28653f,,1,1
bazooka_star,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0xD542a50Ba9181DAA549B882752b7Be621355dFce,,1,1
physicaljoe3011,1,2.0,296.01634,0,0,0.0,0,0,296.01634,0xA3B9703bE58185CC05C010B50Eba8f6dE69468a6,,1,1
k4yce,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0xa682ff6C94C4df3fDb9aa7C7d5E9b0B2a84c1ef6,comments only,1,0
iamjide91,1,2.0,296.01634,0,0,0.0,0,0,296.01634,0xd6b0D4770b64B34869216a02f8fae330bcEBE014,,1,1
alskiessss,1,2.0,296.01634,0,0,0.0,0,0,296.01634,0x64D635F4DA38aD9BF9142854412969596b4Af5c9,,1,1
qldvaper88,1,2.0,296.01634,0,0,0.0,0,0,296.01634,0x233aB8F258590F31E0Ae07FA47477E3D09e74F65,,1,1
heping_qi,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0xd8A5eFf3d9Cb47638553C580fa7ad47f619295ca,,1,1
cgi_ocd,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0x88d47fbb374D979D2c0f1C0fFdB90E1320fDc2F5,,1,1
zkrooky,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0x1C407037C00Bd2Cd78a30913fD1Dd02f420cD1Be,,1,1
klutzy_beyond_9206,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0x594420Bdeaa4af88B3017368C8F352cb75261C2d,,1,1
linkoplus,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0xdAf117fC60Ef72e85b6f9C448Ab58e97B5796718,comments only,1,0
thinkingcoin,2,2.0,296.01634,0,0,0.0,0,0,296.01634,0xFD5Cd04bF2F743353eb9Db75e29aBEC326e28BcE,,1,1
flashy-butterfly6310,0,0,0.0,1,1.25,491.19409,1,250,241.19409,0xD5bB9395dB87015F8240D768ad9575987CEDAF3F,,1,1
daltadka911,0,0,0.0,2,3.0,1178.86581,4,1000,178.86581,0x1A4429d4ABD53c2A0938830AB15De50Ef7E5c45b,,1,1
susanforeman,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xd1297Fbc37295462322f28881DBD9a557d4317e0,,1,1
sevencroutons,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xcd8D424e25E1Aa201091F855a81f28d2556988dD,,1,1
the_doctor_bear,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x0595EAd488E47dB9558ce4a0619bcAb799A84b4C,,1,1
poorbugger,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xb4eC18135d80E7e1Bc474D4bc0850B8B4914830D,,1,1
nave8,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xc179979CbB4B5888381b146e8694753Ca67Df3AB,,1,1
pixieshit,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x93894a9Af521c9383517aae8cE71416cC9e1B620,,1,1
megselepgeci,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xe0ADe6c4900d80Abd8cc8C462F8F9F586b5Cd065,,1,1
lee911123,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x21E024dCE5Ed2ab9951B3735151e351a7b6cE2C7,,1,1
mimsoo777,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x0F178370Bd5F68003C107527143C3a082134F966,,1,1
macktologist,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x3893362B4B8A62889529F5dD4ffA161433f793D0,,1,1
shadowknight324,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xdea176973310D5bdfE5D8bE85Ff7B5Ea5Ab060f0,,1,1
abysskitten,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x44c40501f71050116Cc687acAEC0CE7798D69331,,1,1
beerdrinker_mavech,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x0ab9cb780BAAbd1aC9b93b31A756E255905106A0,,1,1
frozengrandmatetris,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xDa0aaD3872c0CdCf27F2Cf19526f117337a56b65,,1,1
dzurostoka,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x930A01e6c16fb877732F1e32A53f101d487e1b9D,,1,1
ok_teacher_6834,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x63fE3ab610c35371f4eCf24Ce57Ab54a1EAeD2C9,,1,1
carrykind8827,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x7925F2c7a47922F1868106B416A9f8cf31d1E734,,1,1
njaa,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x799B502C29659F0Cb4B9Eb996dDbEd660BD41F16,,1,1
arthropal,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x4BC2C9f9AEDa34534eCA66351b770A8E5dF66eCf,,1,1
mcgravier,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xb90344ECa45eBa179A042B16ADF4Fe4EC8A0B356,,1,1
owenmichael312,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x830B6B75E9691B8237c4C3a5Fa7b765F297d7AF7,,1,1
wales-bloke,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x99dbCd0732Df1A4Aa0bb45d313cA1f22Ee2b4062,,1,1
next-respect-1311,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xB206108a05c1a9e1AfE72642bBbA94FD3f14d48c,comments only,1,0
99mushroom99,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x9671533F566EBAc97c139B07A4B707F9D5733b26,,1,1
weallwinoneday,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xC53b7a40d374f5253bb099704bF9951581B7053C,,1,1
profitablecheetah,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xb39c193112774F13279e3819A1b2361Fa6C70F96,,1,1
maximumstudent1839,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xeC64E641Daf8228c7043E25948c3eE5CEd89FaC6,,1,1
spencerp55,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xaF9b79ccBa897aa9496717d113D36cB1e1ed8fb1,,1,1
landswipe,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x9eb3d5ECBf8Af98c488cD57895a28E4c699dfA85,,1,1
celmate,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x415680ef2E97cD38CB9A42abd2a1b2812086401a,,1,1
minute-many-1775,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xbdF1443eE4353821019AB3003129F8AA0bB76296,comments only,1,0
pablito-010,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xd7B9f8DdB11Cd551A26EC12FE7eC802D1F37f0D6,,1,1
imdoubleb,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0xE8c77e0eAbD6d8b2F54343152a8b213d3a42E54E,,1,1
thegamebegins25,1,1.0,148.00817,0,0,0.0,0,0,148.00817,0x918316Cc8b00D2602336eAC8B080a63AFb6970fA,,1,1
